time,hr,quality,roi_name,skin_ratio,motion,fps,hr_method,hr_peak,hr_fft
04:14:35,59.6,56.0,peak,0.095,0.0,14.6,peak,58.6,50.0
04:14:35,59.6,60.0,peak,0.112,4.1,13.7,peak,59.7,50.2
04:14:36,59.6,60.0,peak,0.098,0.0,13.7,peak,59.7,50.2
04:14:36,59.7,72.0,peak,0.082,4.2,13.7,peak,62.6,50.2
04:14:36,59.7,71.0,peak,0.119,2.7,13.7,peak,64.2,50.2
04:14:36,59.7,63.0,avg,0.095,2.6,14.0,avg,61.0,57.3
04:14:37,60.0,77.0,avg,0.103,0.0,14.0,avg,62.6,57.4
04:14:37,60.0,63.0,avg,0.102,3.6,14.0,avg,61.0,57.2
04:14:37,60.0,67.0,avg,0.101,14.4,13.8,avg,58.6,64.2
04:14:38,60.0,70.0,avg,0.12,12.1,13.8,avg,58.6,63.9
04:14:38,61.2,77.0,avg,0.089,0.0,13.8,avg,63.6,63.5
04:14:38,61.4,77.0,avg,0.019,0.0,13.8,avg,63.6,64.3
04:14:38,63.6,69.0,peak,0.037,5.6,13.9,peak,63.6,50.0
04:14:39,63.6,35.0,peak,0.08,0.0,13.9,peak,61.0,50.0
04:14:39,63.6,32.0,avg,0.059,9.5,13.9,avg,51.6,49.7
04:14:39,61.0,32.0,peak,0.053,0.0,14.2,peak,58.6,50.0
04:14:40,58.6,32.0,avg,0.127,24.2,14.2,avg,52.9,45.3
04:14:40,55.0,33.0,avg,0.156,17.5,14.2,avg,49.9,45.3
04:14:40,51.6,31.0,avg,0.244,5.1,14.2,avg,49.9,45.3
04:14:41,49.1,36.0,avg,0.05,24.9,13.4,avg,52.9,47.7
04:14:41,47.6,19.0,fft,0.019,0.0,13.4,fft,0.0,45.3
04:14:41,47.6,20.0,fft,0.032,0.0,13.4,fft,0.0,49.9
04:14:41,49.6,20.0,fft,0.044,25.5,13.8,fft,0.0,49.6
04:14:42,49.6,20.0,fft,0.066,0.0,13.8,fft,0.0,49.6
04:14:42,49.6,34.0,avg,0.057,0.0,13.8,avg,50.3,51.8
04:14:42,49.9,19.0,fft,0.033,0.0,13.8,fft,0.0,49.9
04:14:43,49.6,34.0,avg,0.028,3.1,13.7,avg,46.5,51.8
04:14:43,49.6,66.0,avg,0.046,0.0,13.7,avg,46.5,51.8
04:14:43,49.9,66.0,avg,0.036,0.0,13.7,avg,50.3,51.8
04:14:43,49.9,36.0,fft,0.029,6.1,13.7,fft,0.0,56.6
04:14:44,51.0,36.0,fft,0.009,7.8,14.1,fft,0.0,51.8
04:14:44,51.8,33.0,fft,0.006,0.0,14.1,fft,0.0,51.8
04:14:44,51.8,75.0,avg,0.061,5.2,14.1,avg,50.5,47.7
04:14:45,51.8,73.0,avg,0.052,5.5,12.9,avg,50.5,53.1
04:14:45,51.8,36.0,fft,0.054,9.1,12.9,fft,0.0,53.1
04:14:45,51.8,37.0,fft,0.155,7.2,12.9,fft,0.0,57.9
04:14:45,51.8,66.0,peak,0.097,0.0,12.9,peak,46.5,63.7
04:14:46,53.1,70.0,avg,0.066,0.0,14.4,avg,50.3,57.9
04:14:46,54.1,38.0,fft,0.093,0.0,14.4,fft,0.0,63.7
04:14:46,57.4,40.0,fft,0.088,2.1,14.4,fft,0.0,57.9
04:14:47,54.1,61.0,peak,0.044,14.2,13.8,peak,50.3,63.7
04:14:47,54.3,69.0,avg,0.041,0.0,13.8,avg,50.7,58.0
04:14:47,54.3,61.0,peak,0.034,7.8,13.8,peak,52.1,63.9
04:14:47,52.1,62.0,peak,0.005,0.0,13.8,peak,45.6,63.9
04:14:48,52.1,35.0,avg,0.037,62.0,14.2,avg,54.4,53.1
04:14:48,53.7,35.0,avg,0.118,9.8,14.2,avg,54.4,53.0
04:14:48,52.2,40.0,avg,0.18,0.0,14.2,avg,51.6,52.9
04:14:49,53.7,43.0,avg,0.143,13.9,12.9,avg,54.4,53.0
04:14:49,53.7,35.0,avg,0.158,25.9,12.9,avg,54.4,53.0
04:14:49,53.7,43.0,avg,0.152,8.0,12.9,avg,54.4,53.1
04:14:49,53.7,35.0,avg,0.33,0.0,12.9,avg,51.1,58.1
04:14:50,53.8,80.0,avg,0.248,11.8,14.8,avg,54.4,53.1
04:14:50,53.8,74.0,peak,0.189,0.0,14.8,peak,53.3,64.5
04:14:50,53.8,78.0,avg,0.168,12.6,14.8,avg,54.4,59.1
04:14:51,54.6,81.0,avg,0.205,0.0,14.8,avg,53.3,59.0
04:14:51,56.1,81.0,avg,0.184,20.2,13.9,avg,53.3,59.1
04:14:51,56.1,82.0,avg,0.092,0.0,13.9,avg,51.1,59.1
04:14:51,56.1,58.0,peak,0.162,0.0,13.9,peak,45.5,63.9
04:14:52,55.1,75.0,avg,0.139,14.9,14.2,avg,51.1,53.2
04:14:52,52.3,75.0,avg,0.071,12.2,14.2,avg,51.1,53.4
04:14:52,52.3,75.0,avg,0.128,0.0,14.2,avg,51.1,53.4
04:14:53,52.3,73.0,avg,0.104,3.8,14.2,avg,51.6,53.3
04:14:53,52.3,71.0,avg,0.08,4.3,13.9,avg,54.4,53.2
04:14:53,52.4,71.0,avg,0.07,4.5,13.9,avg,54.4,53.1
04:14:53,53.7,71.0,avg,0.081,3.5,13.9,avg,54.4,53.2
04:14:54,53.7,47.0,avg,0.049,3.1,13.9,avg,46.3,53.4
04:14:54,53.7,64.0,avg,0.046,0.0,14.0,avg,52.9,51.8
04:14:54,53.7,62.0,peak,0.053,0.0,14.0,peak,56.9,47.4
04:14:55,53.8,61.0,peak,0.056,0.0,14.0,peak,63.3,47.4
04:14:55,56.9,64.0,peak,0.043,0.0,13.8,peak,63.6,47.3
04:14:55,60.0,56.0,peak,0.047,0.0,13.8,peak,61.8,51.8
04:14:55,61.8,39.0,fft,0.063,7.1,13.8,fft,0.0,49.7
04:14:56,61.8,72.0,avg,0.087,2.9,13.8,avg,46.9,49.9
04:14:56,58.4,72.0,avg,0.087,0.0,15.2,avg,46.9,49.9
04:14:56,54.5,72.0,avg,0.074,5.7,15.2,avg,46.9,49.9
04:14:57,50.7,62.0,peak,0.034,0.0,15.2,peak,62.3,47.5
04:14:57,48.4,64.0,peak,0.085,3.4,12.9,peak,59.8,47.5
04:14:57,48.4,73.0,avg,0.06,0.0,12.9,avg,46.9,49.7
04:14:57,48.4,66.0,peak,0.066,0.0,12.9,peak,46.9,56.8
04:14:58,48.3,64.0,peak,0.15,2.6,12.9,peak,48.2,56.8
04:14:58,48.3,73.0,avg,0.095,0.0,13.5,avg,52.2,56.8
04:14:58,48.2,65.0,peak,0.1,0.0,13.5,peak,45.5,56.8
04:14:59,48.2,66.0,avg,0.058,11.1,13.5,avg,56.8,51.7
04:14:59,51.8,77.0,peak,0.075,0.0,13.4,peak,63.3,53.4
04:14:59,54.5,73.0,avg,0.088,0.0,13.4,avg,58.5,58.2
04:15:00,56.7,70.0,avg,0.076,0.0,13.4,avg,59.8,53.5
04:15:00,56.7,70.0,avg,0.091,7.7,13.4,avg,59.8,53.5
04:15:00,57.5,72.0,avg,0.091,7.5,14.6,avg,56.8,58.2
04:15:00,56.7,73.0,avg,0.146,0.0,14.6,avg,59.8,53.4
04:15:01,56.7,73.0,avg,0.112,7.7,14.6,avg,59.8,53.5
04:15:01,56.7,65.0,peak,0.089,5.4,14.6,peak,59.8,47.4
04:15:01,57.5,64.0,peak,0.084,0.0,13.8,peak,58.4,47.5
04:15:02,56.7,64.0,peak,0.046,0.0,13.8,peak,56.7,47.5
04:15:02,58.4,67.0,peak,0.089,15.9,13.8,peak,58.4,47.5
04:15:02,58.4,65.0,peak,0.09,0.0,14.0,peak,58.4,47.5
04:15:02,58.4,75.0,avg,0.056,2.6,14.0,avg,55.7,51.7
04:15:03,56.7,72.0,avg,0.076,0.0,14.0,avg,54.7,56.8
04:15:03,55.7,39.0,avg,0.066,3.8,14.0,avg,54.7,56.8
04:15:03,55.7,37.0,avg,0.102,2.6,14.2,avg,55.2,51.7
04:15:03,55.7,37.0,avg,0.062,7.1,14.2,avg,55.2,58.2
04:15:04,55.7,33.0,peak,0.076,17.0,14.2,peak,53.7,63.9
04:15:04,54.3,36.0,avg,0.123,0.0,14.2,avg,55.2,53.4
04:15:04,54.3,36.0,avg,0.108,20.0,14.0,avg,55.2,53.4
04:15:05,54.3,38.0,avg,0.087,0.0,14.0,avg,54.2,53.4
04:15:05,53.8,38.0,avg,0.104,5.4,14.0,avg,54.2,53.4
04:15:05,54.2,36.0,avg,0.107,0.0,13.9,avg,55.2,53.3
04:15:05,54.2,35.0,avg,0.086,3.8,13.9,avg,56.7,53.2
04:15:06,54.2,32.0,avg,0.134,0.0,13.9,avg,56.7,53.2
04:15:06,54.9,36.0,avg,0.124,0.0,13.9,avg,56.7,53.2
04:15:06,54.9,81.0,avg,0.151,0.0,13.7,avg,58.2,53.2
04:15:07,54.9,82.0,avg,0.157,12.2,13.7,avg,56.7,53.2
04:15:07,54.9,82.0,avg,0.144,10.3,13.7,avg,56.7,53.2
04:15:07,54.9,82.0,avg,0.231,3.0,13.4,avg,56.7,53.1
04:15:08,54.9,74.0,peak,0.172,0.0,13.4,peak,61.5,53.4
04:15:08,54.9,82.0,avg,0.024,9.0,13.4,avg,55.1,53.4
04:15:08,54.9,82.0,avg,0.036,8.9,13.4,avg,55.1,53.5
04:15:08,54.3,61.0,avg,0.034,6.3,14.8,avg,52.9,45.1
04:15:09,54.3,79.0,avg,0.03,11.3,14.8,avg,55.1,53.5
04:15:09,54.3,76.0,avg,0.026,8.6,14.8,avg,55.1,53.4
04:15:09,54.3,76.0,avg,0.032,8.6,14.8,avg,55.1,53.4
04:15:10,54.3,78.0,avg,0.187,0.0,13.7,avg,54.9,53.2
04:15:10,54.3,65.0,avg,0.553,16.9,13.7,avg,54.1,53.4
04:15:10,54.1,78.0,avg,0.386,5.5,13.7,avg,54.9,53.3
04:15:10,54.1,78.0,avg,0.2,4.9,13.5,avg,54.9,53.4
04:15:11,54.0,63.0,avg,0.134,4.0,13.5,avg,54.6,53.4
04:15:11,54.0,66.0,avg,0.085,0.0,13.5,avg,54.1,53.4
04:15:11,54.0,72.0,avg,0.09,7.0,13.5,avg,54.1,47.5
04:15:12,53.8,77.0,avg,0.069,7.0,14.0,avg,54.6,47.5
04:15:12,51.2,78.0,avg,0.037,4.9,14.0,avg,54.9,47.5
04:15:12,51.2,77.0,avg,0.11,8.8,14.0,avg,54.9,47.6
04:15:12,51.0,68.0,avg,0.058,4.9,14.0,avg,54.1,47.6
04:15:13,51.0,68.0,avg,0.099,0.0,14.6,avg,54.1,47.4
04:15:13,51.1,77.0,avg,0.02,3.9,14.6,avg,54.9,47.4
04:15:13,51.1,77.0,avg,0.007,0.0,14.6,avg,54.9,47.4
04:15:14,50.9,78.0,avg,0.003,0.0,14.2,avg,54.1,47.6
04:15:14,51.1,76.0,avg,0.001,10.7,14.2,avg,55.1,47.9
04:15:14,51.1,77.0,avg,0.026,7.2,14.2,avg,54.9,47.5
04:15:14,51.1,77.0,avg,0.014,0.0,14.2,avg,54.9,47.3
04:15:15,51.2,67.0,peak,0.005,4.3,14.2,peak,58.6,47.5
04:15:15,51.5,74.0,avg,0.025,0.0,14.2,avg,58.6,53.4
04:15:15,51.2,45.0,avg,0.006,19.7,14.2,avg,50.2,49.8
04:15:16,54.9,32.0,peak,0.013,0.0,14.2,peak,68.1,49.8
04:15:16,58.3,32.0,peak,0.005,0.0,13.9,peak,68.1,49.8
04:15:16,56.0,24.0,avg,0.003,0.0,13.9,avg,50.2,49.8
04:15:16,52.8,24.0,avg,0.0,0.0,13.9,avg,50.2,49.9
04:15:17,50.2,24.0,avg,0.005,0.0,14.9,avg,50.2,50.1
04:15:17,50.2,22.0,avg,0.004,0.0,14.9,avg,50.2,50.1
04:15:17,50.1,25.0,avg,0.003,1.5,14.9,avg,47.3,50.0
04:15:18,50.1,16.0,fft,0.015,1.1,14.9,fft,0.0,49.7
04:15:18,50.1,14.0,fft,0.016,0.0,12.9,fft,0.0,49.7
04:15:18,50.1,13.0,fft,0.008,0.0,12.9,fft,0.0,64.0
04:15:18,50.1,13.0,fft,0.008,0.0,12.9,fft,0.0,64.0
04:15:19,50.1,14.0,fft,0.012,2.6,14.0,fft,0.0,63.9
04:15:19,50.1,15.0,fft,0.008,0.0,14.0,fft,0.0,64.2
04:15:19,50.2,24.0,peak,0.029,1.1,14.0,peak,50.2,64.0
04:15:20,50.2,26.0,avg,0.036,0.0,14.0,avg,59.0,56.9
04:15:20,50.2,31.0,peak,0.029,0.0,14.2,peak,68.3,56.8
04:15:20,53.9,24.0,avg,0.049,1.1,14.2,avg,52.2,56.8
04:15:20,54.5,30.0,avg,0.106,1.1,14.2,avg,52.2,56.8
04:15:21,54.5,30.0,avg,0.099,1.2,14.2,avg,52.2,56.8
04:15:21,54.5,34.0,peak,0.061,3.0,13.6,peak,67.8,56.8
04:15:21,54.5,32.0,peak,0.051,3.3,13.6,peak,67.8,77.3
04:15:22,58.0,39.0,avg,0.069,0.0,13.6,avg,63.7,70.6
04:15:22,61.8,27.0,peak,0.229,0.0,13.7,peak,56.3,70.6
04:15:22,65.0,22.0,peak,0.12,7.6,13.7,peak,52.9,76.6
04:15:22,61.6,22.0,peak,0.135,0.0,13.7,peak,51.6,94.3
04:15:23,57.9,31.0,avg,0.159,0.0,13.7,avg,51.6,58.8
04:15:23,55.2,32.0,avg,0.109,5.0,13.8,avg,51.5,58.9
04:15:23,55.2,36.0,avg,0.07,2.2,13.8,avg,51.5,58.9
04:15:24,55.2,35.0,avg,0.085,0.0,13.8,avg,51.5,59.0
04:15:24,55.2,36.0,avg,0.049,0.0,14.8,avg,51.5,59.0
04:15:24,55.2,37.0,avg,0.022,0.0,14.8,avg,53.5,58.0
04:15:24,55.2,35.0,avg,0.022,0.0,14.8,avg,53.5,58.0
04:15:25,55.2,37.0,avg,0.028,8.5,14.8,avg,51.6,53.1
04:15:25,55.2,41.0,avg,0.01,0.0,14.7,avg,52.9,47.2
04:15:25,52.3,40.0,avg,0.013,2.9,14.7,avg,51.5,47.2
04:15:25,50.1,37.0,avg,0.008,2.4,14.7,avg,51.6,47.2
04:15:26,50.1,42.0,avg,0.003,0.0,14.7,avg,53.8,47.1
04:15:26,49.4,39.0,avg,0.014,3.5,13.5,avg,51.6,47.1
04:15:26,49.4,36.0,avg,0.005,6.3,13.5,avg,52.9,47.0
04:15:27,49.4,39.0,avg,0.006,6.1,13.5,avg,51.5,47.0
04:15:27,49.9,39.0,avg,0.009,0.0,14.6,avg,52.7,51.5
04:15:27,49.4,37.0,avg,0.008,0.0,14.6,avg,51.5,47.4
04:15:27,49.4,37.0,avg,0.016,0.0,14.6,avg,51.5,47.1
04:15:28,49.4,39.0,avg,0.015,0.0,14.6,avg,51.5,47.5
04:15:28,49.4,14.0,fft,0.01,2.6,13.7,fft,0.0,49.8
04:15:28,49.4,13.0,fft,0.004,6.2,13.7,fft,0.0,63.8
04:15:29,49.4,14.0,fft,0.022,8.3,13.7,fft,0.0,64.1
04:15:29,49.5,15.0,fft,0.089,60.9,13.7,fft,0.0,64.1
04:15:29,49.5,17.0,fft,0.235,0.0,14.4,fft,0.0,64.3
04:15:29,52.7,18.0,fft,0.239,7.0,14.4,fft,0.0,64.4
04:15:30,56.0,20.0,fft,0.321,0.0,14.4,fft,0.0,64.4
04:15:30,59.4,21.0,fft,0.192,8.2,14.9,fft,0.0,64.4
04:15:30,62.7,20.0,fft,0.285,0.0,14.9,fft,0.0,64.4
04:15:31,64.4,19.0,fft,0.434,15.5,14.9,fft,0.0,64.4
04:15:31,64.4,18.0,fft,0.404,10.7,14.9,fft,0.0,64.4
04:15:31,64.4,65.0,peak,0.339,2.9,13.9,peak,45.8,64.4
04:15:31,64.4,67.0,peak,0.366,4.3,13.9,peak,45.4,64.4
04:15:32,61.0,70.0,peak,0.183,7.5,13.9,peak,47.1,64.4
04:15:32,57.5,35.0,peak,0.33,0.0,13.7,peak,47.1,64.4
04:15:32,53.8,36.0,peak,0.267,0.0,13.7,peak,45.4,64.4
04:15:33,50.0,36.0,peak,0.2,7.3,13.7,peak,45.4,64.3
04:15:33,46.7,36.0,peak,0.176,5.1,13.7,peak,45.4,64.3
04:15:33,45.4,36.0,peak,0.299,0.0,13.5,peak,45.4,57.2
04:15:33,45.4,17.0,fft,0.157,0.0,13.5,fft,0.0,57.2
04:15:34,45.4,17.0,fft,0.085,0.0,13.5,fft,0.0,57.2
04:15:34,48.6,18.0,fft,0.104,0.0,13.5,fft,0.0,57.2
04:15:34,52.2,18.0,fft,0.118,7.5,14.9,fft,0.0,57.2
04:15:35,56.0,72.0,peak,0.12,7.7,14.9,peak,46.0,57.2
04:15:35,57.2,20.0,fft,0.151,3.2,14.9,fft,0.0,57.2
04:15:35,57.2,20.0,fft,0.209,0.0,13.7,fft,0.0,57.2
04:15:35,57.2,21.0,fft,0.31,0.0,13.7,fft,0.0,57.2
04:15:36,57.2,22.0,fft,0.293,5.2,13.7,fft,0.0,57.2
04:15:36,57.2,32.0,peak,0.267,9.1,13.7,peak,47.1,57.0
04:15:36,57.2,32.0,peak,0.196,11.0,13.5,peak,46.0,57.1
04:15:37,53.8,33.0,peak,0.397,0.0,13.5,peak,46.6,57.2
04:15:37,50.2,39.0,avg,0.223,0.0,13.5,avg,46.6,49.9
04:15:37,47.1,37.0,avg,0.238,0.0,13.5,avg,47.1,50.0
04:15:37,48.2,24.0,fft,0.254,3.7,13.9,fft,0.0,49.7
04:15:38,48.6,24.0,fft,0.366,4.5,13.9,fft,0.0,49.6
04:15:38,49.6,24.0,fft,0.386,12.8,13.9,fft,0.0,49.6
04:15:38,49.6,34.0,avg,0.364,8.8,13.3,avg,46.0,49.6
04:15:39,49.6,34.0,avg,0.277,13.7,13.3,avg,46.0,53.5
04:15:39,49.6,32.0,avg,0.272,2.8,13.3,avg,46.0,53.3
04:15:39,49.7,33.0,fft,0.329,8.1,11.9,fft,0.0,53.2
04:15:40,49.7,72.0,avg,0.338,0.0,11.9,avg,46.0,53.1
04:15:40,49.7,72.0,avg,0.43,12.6,11.9,avg,46.0,53.1
04:15:40,49.7,75.0,avg,0.309,4.1,12.5,avg,48.4,53.1
04:15:41,50.2,73.0,avg,0.427,17.4,12.5,avg,47.2,53.1
04:15:41,49.6,73.0,avg,0.31,0.0,12.5,avg,46.0,53.0
04:15:41,49.6,75.0,avg,0.27,0.0,12.5,avg,46.0,53.0
04:15:42,49.5,75.0,avg,0.29,0.0,12.5,avg,46.0,52.9
04:15:42,49.5,71.0,avg,0.296,18.9,12.5,avg,59.2,52.8
04:15:42,49.5,74.0,avg,0.282,0.0,12.5,avg,48.4,52.8
04:15:43,50.6,70.0,avg,0.397,0.0,13.4,avg,48.4,52.8
04:15:43,50.6,74.0,avg,0.289,0.0,13.4,avg,48.4,52.8
04:15:43,50.6,61.0,avg,0.34,3.0,13.4,avg,48.4,52.7
04:15:43,50.6,31.0,avg,0.372,0.0,12.8,avg,48.4,52.7
04:15:44,50.6,23.0,peak,0.336,2.9,12.8,peak,46.3,93.4
04:15:44,50.6,24.0,peak,0.213,0.0,12.8,peak,46.2,93.4
04:15:44,47.0,23.0,peak,0.263,0.0,12.8,peak,46.2,93.6
04:15:45,46.3,22.0,peak,0.489,0.0,13.3,peak,46.3,93.7
04:15:45,46.3,14.0,fft,0.292,11.5,13.3,fft,0.0,99.5
04:15:45,46.2,26.0,peak,0.136,5.8,13.3,peak,46.2,99.5
04:15:46,46.2,26.0,peak,0.066,0.0,13.0,peak,46.2,99.5
04:15:46,46.2,22.0,peak,0.082,10.2,13.0,peak,48.4,99.5
04:15:46,46.3,22.0,peak,0.096,6.7,13.0,peak,47.3,99.5
04:15:46,46.2,23.0,peak,0.156,11.4,13.0,peak,46.2,99.3
04:15:47,46.2,23.0,peak,0.193,10.7,13.0,peak,46.2,99.3
04:15:47,46.2,49.0,peak,0.179,5.2,13.0,peak,45.3,99.2
04:15:47,46.2,47.0,peak,0.001,0.0,13.0,peak,46.2,99.2
04:15:48,46.2,60.0,peak,0.0,10.3,12.3,peak,47.7,64.2
04:15:48,46.2,60.0,peak,0.0,3.8,12.3,peak,47.7,64.2
04:15:48,47.7,56.0,peak,0.0,14.7,12.3,peak,48.0,64.2
04:15:49,47.7,53.0,peak,0.0,0.0,12.3,peak,47.7,64.2
04:15:49,47.7,53.0,peak,0.0,14.5,13.5,peak,47.7,64.2
04:15:49,47.7,27.0,peak,0.004,0.0,13.5,peak,48.0,58.4
04:15:49,48.0,36.0,avg,0.012,5.2,13.5,avg,52.9,58.4
04:15:50,48.0,32.0,peak,0.025,18.2,14.2,peak,48.0,58.4
04:15:50,48.0,27.0,peak,0.02,10.7,14.2,peak,47.7,58.4
04:15:50,48.0,30.0,peak,0.009,2.1,14.2,peak,48.4,58.5
04:15:51,48.4,36.0,avg,0.003,0.0,14.2,avg,50.6,58.5
04:15:51,48.0,32.0,peak,0.006,0.0,14.2,peak,48.0,58.5
04:15:51,48.0,31.0,peak,0.009,2.5,14.2,peak,47.7,58.5
04:15:51,48.0,31.0,peak,0.005,3.1,14.2,peak,47.7,58.5
04:15:52,48.0,30.0,peak,0.006,0.0,14.2,peak,48.0,58.6
04:15:52,48.0,31.0,peak,0.044,9.6,14.8,peak,48.0,58.6
04:15:52,48.0,30.0,peak,0.0,0.0,14.8,peak,48.4,58.6
04:15:53,48.0,32.0,peak,0.002,8.8,14.8,peak,47.7,58.8
04:15:53,48.0,32.0,peak,0.011,0.0,14.8,peak,47.7,58.8
04:15:53,48.0,29.0,peak,0.003,0.0,14.3,peak,48.0,58.8
04:15:53,47.7,30.0,peak,0.007,0.0,14.3,peak,47.7,58.8
04:15:54,47.7,30.0,peak,0.0,2.9,14.3,peak,47.7,58.6
04:15:54,47.7,30.0,peak,0.0,24.0,12.8,peak,47.7,58.6
04:15:54,47.7,30.0,peak,0.009,3.8,12.8,peak,47.6,58.7
04:15:55,47.7,31.0,peak,0.022,0.0,12.8,peak,45.5,58.8
04:15:55,47.6,31.0,peak,0.035,9.3,13.9,peak,47.5,58.7
04:15:55,47.5,31.0,peak,0.0,0.0,13.9,peak,47.5,58.7
04:15:55,47.5,29.0,peak,0.001,0.0,13.9,peak,47.5,58.8
04:15:56,47.5,33.0,avg,0.0,4.1,13.9,avg,47.5,46.9
04:15:56,47.5,32.0,avg,0.0,2.7,13.1,avg,54.8,47.0
04:15:56,47.5,32.0,avg,0.001,4.6,13.1,avg,53.9,52.9
04:15:57,50.1,34.0,avg,0.002,5.1,13.1,avg,47.2,53.0
04:15:57,50.9,34.0,avg,0.0,0.0,13.0,avg,53.6,57.8
04:15:57,50.9,31.0,peak,0.002,2.4,13.0,peak,47.5,57.8
04:15:58,52.2,35.0,avg,0.001,0.0,13.0,avg,51.5,52.8
04:15:58,50.1,35.0,avg,0.002,0.0,13.0,avg,47.3,52.8
04:15:58,50.1,29.0,peak,0.004,0.0,13.7,peak,47.3,57.8
04:15:59,50.0,35.0,avg,0.003,0.0,13.7,avg,47.2,52.8
04:15:59,50.1,35.0,avg,0.002,0.0,13.7,avg,47.3,52.8
04:15:59,50.0,32.0,peak,0.005,0.9,13.8,peak,47.5,57.7
04:15:59,49.4,35.0,avg,0.007,1.6,13.8,avg,47.5,51.3
04:16:00,50.0,30.0,avg,0.006,0.0,13.8,avg,47.2,52.8
04:16:00,50.0,34.0,avg,0.003,0.0,13.8,avg,48.8,51.3
04:16:00,50.0,36.0,avg,0.0,5.5,13.0,avg,50.4,51.3
04:16:01,50.0,39.0,avg,0.003,0.0,13.0,avg,47.9,51.3
04:16:01,50.0,35.0,avg,0.002,5.7,13.0,avg,50.4,46.9
04:16:01,49.6,33.0,avg,0.001,2.5,13.9,avg,47.2,46.9
04:16:02,48.6,30.0,avg,0.001,0.0,13.9,avg,47.2,46.9
04:16:02,47.1,32.0,avg,0.002,7.4,13.9,avg,45.9,46.9
04:16:02,47.0,33.0,avg,0.0,8.8,13.9,avg,47.2,46.9
04:16:02,47.0,23.0,fft,0.003,0.0,13.5,fft,0.0,46.8
04:16:03,46.8,23.0,fft,0.001,0.0,13.5,fft,0.0,46.8
04:16:03,46.8,64.0,avg,0.001,4.5,13.5,avg,45.6,46.8
04:16:03,46.8,70.0,avg,0.001,2.8,12.3,avg,45.6,46.7
04:16:04,46.8,66.0,avg,0.002,0.0,12.3,avg,45.6,52.6
04:16:04,46.8,33.0,fft,0.0,0.0,12.3,fft,0.0,52.6
04:16:04,49.1,16.0,fft,0.004,0.0,13.5,fft,0.0,52.6
04:16:05,52.6,15.0,fft,0.002,2.7,13.5,fft,0.0,52.6
04:16:05,52.6,16.0,fft,0.003,2.5,13.5,fft,0.0,87.8
04:16:05,52.6,16.0,fft,0.002,6.0,13.5,fft,0.0,87.6
04:16:06,56.9,16.0,fft,0.001,0.0,13.0,fft,0.0,87.1
04:16:06,60.7,21.0,peak,0.005,8.3,13.0,peak,45.6,87.1
04:16:06,64.6,17.0,fft,0.003,0.0,13.0,fft,0.0,87.1
04:16:06,68.1,21.0,peak,0.001,0.0,12.9,peak,48.9,87.2
04:16:07,64.0,23.0,peak,0.01,7.6,12.9,peak,45.2,87.3
04:16:07,60.5,23.0,peak,0.029,5.0,12.9,peak,48.9,87.3
04:16:07,57.1,22.0,peak,0.023,1.2,12.9,peak,48.9,81.7
04:16:08,53.6,23.0,peak,0.006,5.9,12.9,peak,48.9,81.8
04:16:08,49.9,23.0,peak,0.039,3.6,12.9,peak,53.0,81.7
04:16:08,48.9,20.0,peak,0.003,0.0,12.9,peak,48.9,81.7
04:16:09,48.9,22.0,peak,0.006,5.0,13.0,peak,56.2,81.8
04:16:09,52.4,17.0,fft,0.002,7.1,13.0,fft,0.0,87.6
04:16:09,53.0,21.0,peak,0.003,2.8,13.0,peak,48.9,87.6
04:16:09,49.3,20.0,peak,0.001,1.5,13.4,peak,48.9,87.6
04:16:10,48.9,21.0,peak,0.002,5.8,13.4,peak,48.9,87.6
04:16:10,48.9,20.0,peak,0.002,2.6,13.4,peak,47.3,87.6
04:16:10,48.9,21.0,peak,0.001,0.0,13.4,peak,45.9,87.6
04:16:11,47.3,31.0,avg,0.0,0.0,13.6,avg,45.9,46.7
04:16:11,47.3,28.0,avg,0.001,0.0,13.6,avg,48.9,46.8
04:16:11,47.3,30.0,avg,0.002,0.0,13.6,avg,48.9,46.8
04:16:12,47.0,31.0,avg,0.005,5.4,13.8,avg,47.2,46.8
04:16:12,47.0,31.0,avg,0.002,0.0,13.8,avg,47.2,46.7
04:16:12,47.0,31.0,avg,0.002,27.8,13.8,avg,47.2,46.7
04:16:12,47.0,31.0,avg,0.013,18.0,13.8,avg,48.9,46.7
04:16:13,47.0,31.0,avg,0.018,4.8,13.0,avg,48.9,46.8
04:16:13,47.0,29.0,avg,0.011,8.6,13.0,avg,47.2,46.7
04:16:13,47.0,30.0,avg,0.005,9.4,13.0,avg,47.2,46.8
04:16:14,47.0,29.0,avg,0.006,10.5,13.0,avg,46.5,46.7
04:16:14,47.0,31.0,avg,0.006,13.0,13.0,avg,45.9,46.7
04:16:14,46.6,30.0,avg,0.01,0.0,13.0,avg,45.9,46.7
04:16:15,46.6,30.0,avg,0.018,0.0,13.0,avg,47.2,46.9
04:16:15,46.6,29.0,avg,0.029,4.6,13.7,avg,47.2,46.8
04:16:15,47.0,32.0,avg,0.004,0.0,13.7,avg,47.2,46.9
04:16:15,47.0,32.0,avg,0.002,0.0,13.7,avg,47.2,47.0
04:16:16,47.0,35.0,avg,0.001,0.0,13.7,avg,51.4,47.1
04:16:16,47.1,35.0,avg,0.004,5.8,14.0,avg,49.2,47.2
04:16:16,48.2,35.0,avg,0.006,5.0,14.0,avg,51.4,47.2
