time,hr,quality,roi_name,skin_ratio,motion,fps,hr_method,hr_peak,hr_fft
19:07:58,84.3,65.0,peak,0.969,1.3,29.8,peak,95.2,82.6
19:07:58,84.4,57.0,peak,0.972,1.1,29.8,peak,115.0,82.6
19:07:59,84.7,55.0,peak,0.979,0.0,30.2,peak,118.6,82.6
19:07:59,85.0,49.0,peak,0.979,1.2,30.2,peak,95.4,82.6
19:07:59,85.2,52.0,peak,0.976,1.2,30.2,peak,99.6,59.1
19:08:00,85.5,53.0,peak,0.973,2.1,30.2,peak,115.0,58.8
19:08:00,85.9,66.0,peak,0.977,2.5,30.0,peak,101.4,58.6
19:08:00,86.1,61.0,peak,0.977,1.2,30.0,peak,110.9,69.5
19:08:00,86.4,65.0,peak,0.966,0.0,30.0,peak,107.5,69.7
19:08:01,86.7,57.0,peak,0.971,1.3,30.0,peak,104.2,69.0
19:08:01,87.0,61.0,peak,0.97,1.2,29.8,peak,110.9,68.2
19:08:01,87.2,56.0,peak,0.971,0.0,29.8,peak,101.4,68.2
19:08:01,87.4,44.0,peak,0.968,1.3,29.8,peak,95.4,68.7
19:08:02,87.7,59.0,peak,0.971,1.2,29.8,peak,110.9,68.9
19:08:02,87.9,65.0,peak,0.967,2.0,29.8,peak,118.6,68.6
19:08:02,88.2,61.0,peak,0.967,2.1,29.8,peak,80.4,68.4
19:08:02,88.5,53.0,peak,0.969,1.3,29.8,peak,110.9,66.6
19:08:03,88.7,56.0,p60f40,0.965,0.0,30.2,p60f40,70.9,66.0
19:08:03,89.0,59.0,peak,0.961,0.0,30.2,peak,114.0,65.4
19:08:03,89.4,71.0,peak,0.966,1.6,30.2,peak,127.0,64.5
19:08:04,89.7,47.0,peak,0.969,1.8,30.2,peak,110.9,63.4
19:08:04,89.9,58.0,p60f40,0.97,1.2,29.8,p60f40,66.8,62.3
19:08:04,90.3,69.0,peak,0.974,1.1,29.8,peak,120.7,60.9
19:08:04,90.6,59.0,peak,0.905,1.2,29.8,peak,70.9,60.3
19:08:05,90.9,50.0,peak,0.944,1.2,29.8,peak,113.5,60.8
19:08:05,91.1,51.0,peak,0.922,1.1,30.0,peak,100.4,61.2
19:08:05,91.5,66.0,peak,0.875,0.0,30.0,peak,70.9,61.5
19:08:05,91.1,67.0,peak,0.88,1.0,30.0,peak,70.9,61.7
19:08:06,90.7,67.0,peak,0.888,1.2,30.0,peak,70.9,62.1
19:08:06,90.3,67.0,p60f40,0.864,0.0,29.6,p60f40,69.6,62.5
19:08:06,89.9,66.0,p60f40,0.905,1.7,29.6,p60f40,69.6,62.5
19:08:07,89.5,66.0,p60f40,0.8,1.3,29.6,p60f40,69.6,62.5
19:08:07,89.1,66.0,p60f40,0.845,2.7,29.6,p60f40,69.6,62.4
19:08:07,88.8,63.0,p60f40,0.702,2.3,30.0,p60f40,68.4,61.9
19:08:07,88.4,87.0,p60f40,0.695,1.2,30.0,p60f40,66.1,61.7
19:08:08,88.0,77.0,p60f40,0.721,2.3,30.0,p60f40,67.8,60.9
19:08:08,87.6,87.0,p60f40,0.73,1.1,30.2,p60f40,64.2,60.0
19:08:08,87.4,61.0,p60f40,0.987,1.2,30.2,p60f40,63.7,60.0
19:08:08,87.1,58.0,p60f40,0.982,0.0,30.2,p60f40,64.2,59.9
19:08:09,86.8,60.0,p60f40,0.987,1.6,30.2,p60f40,66.1,60.5
19:08:09,86.6,62.0,p60f40,0.984,1.9,29.9,p60f40,67.2,61.3
19:08:09,86.2,87.0,peak,0.979,0.0,29.9,peak,66.1,56.8
19:08:09,85.8,83.0,peak,0.98,2.3,29.9,peak,66.1,56.9
19:08:10,85.3,83.0,peak,0.988,1.2,29.9,peak,66.1,56.9
19:08:10,85.0,70.0,peak,0.985,1.2,29.9,peak,68.4,56.9
19:08:10,84.6,79.0,peak,0.989,1.4,29.9,peak,66.2,56.9
19:08:11,84.2,79.0,peak,0.981,2.1,29.9,peak,68.4,56.8
19:08:11,83.7,81.0,peak,0.984,0.0,29.9,peak,65.4,56.8
19:08:11,83.4,78.0,peak,0.984,1.2,29.8,peak,65.4,56.4
19:08:11,82.9,80.0,peak,0.984,1.2,29.8,peak,66.2,56.4
19:08:12,82.5,74.0,peak,0.976,2.3,29.8,peak,68.4,56.4
19:08:12,82.2,70.0,p60f40,0.975,1.2,29.8,p60f40,61.5,56.3
19:08:12,81.8,68.0,p60f40,0.978,2.2,29.8,p60f40,60.2,56.6
19:08:12,81.4,69.0,p60f40,0.98,1.2,29.8,p60f40,50.9,56.6
19:08:13,81.0,74.0,p60f40,0.981,1.2,29.8,p60f40,62.5,57.0
19:08:13,80.6,67.0,p60f40,0.98,1.2,30.3,p60f40,60.2,57.0
19:08:13,80.3,57.0,p60f40,0.976,1.8,30.3,p60f40,61.4,56.9
19:08:13,80.0,62.0,p60f40,0.979,1.3,30.3,p60f40,65.0,57.0
19:08:14,79.8,53.0,peak,0.974,2.2,30.3,peak,66.2,57.1
19:08:14,79.5,58.0,peak,0.975,1.2,30.0,peak,66.2,57.1
19:08:14,79.2,59.0,p60f40,0.971,1.2,30.0,p60f40,63.1,57.0
19:08:15,79.0,59.0,p60f40,0.974,1.5,30.0,p60f40,63.1,57.0
19:08:15,78.7,54.0,peak,0.962,0.0,30.0,peak,72.6,56.9
19:08:15,78.4,61.0,peak,0.966,5.9,29.7,peak,69.3,57.1
19:08:15,78.2,57.0,peak,0.969,1.2,29.7,peak,78.7,57.1
19:08:16,77.9,54.0,peak,0.97,0.0,29.7,peak,80.7,57.1
19:08:16,77.7,42.0,peak,0.967,1.4,29.7,peak,107.4,55.0
19:08:16,77.8,54.0,peak,0.977,1.5,30.0,peak,82.2,56.4
19:08:16,78.0,40.0,peak,0.971,0.0,30.0,peak,91.5,57.0
19:08:17,78.1,41.0,peak,0.974,1.1,30.0,peak,88.6,57.4
19:08:17,78.4,54.0,peak,0.981,1.2,30.0,peak,78.7,57.4
19:08:17,78.6,45.0,peak,0.975,0.0,29.9,peak,120.8,57.3
19:08:17,78.8,57.0,peak,0.98,2.3,29.9,peak,120.8,57.4
19:08:18,79.1,57.0,peak,0.973,1.2,29.9,peak,120.8,57.2
19:08:18,79.4,59.0,peak,0.967,0.0,29.6,peak,120.1,56.8
19:08:18,79.6,55.0,peak,0.967,1.0,29.6,peak,125.3,57.0
19:08:19,79.9,57.0,peak,0.966,1.0,29.6,peak,120.8,57.3
19:08:19,80.2,57.0,peak,0.968,0.0,29.6,peak,120.8,106.0
19:08:19,80.4,59.0,p60f40,0.975,1.0,30.0,p60f40,113.0,105.3
19:08:19,80.7,50.0,peak,0.972,1.1,30.0,peak,120.8,104.4
19:08:20,81.0,57.0,peak,0.979,0.0,30.0,peak,108.9,66.9
19:08:20,81.2,57.0,peak,0.979,1.2,30.0,peak,109.3,67.2
19:08:20,81.5,55.0,peak,0.977,1.2,30.0,peak,113.7,67.4
19:08:20,81.8,58.0,peak,0.977,0.0,30.0,peak,99.7,67.5
19:08:21,82.0,65.0,peak,0.603,1.3,30.0,peak,120.8,67.5
19:08:21,82.3,55.0,peak,0.555,1.3,30.0,peak,111.0,67.5
19:08:21,82.6,54.0,peak,0.604,0.0,29.8,peak,111.0,67.9
19:08:21,82.8,57.0,peak,0.682,1.3,29.8,peak,111.0,68.3
19:08:22,83.1,62.0,peak,0.708,1.5,29.8,peak,125.3,69.0
19:08:22,83.4,58.0,peak,0.985,2.9,30.0,peak,111.6,70.9
19:08:22,83.6,58.0,peak,0.989,1.4,30.0,peak,105.5,72.4
19:08:23,83.9,56.0,peak,0.98,1.4,30.0,peak,105.5,73.4
19:08:23,84.2,64.0,peak,0.976,0.0,30.0,peak,99.8,74.2
19:08:23,84.4,64.0,peak,0.976,1.4,30.2,peak,99.8,75.2
19:08:23,84.7,54.0,peak,0.977,1.6,30.2,peak,99.1,75.0
19:08:24,85.0,54.0,p60f40,0.979,0.0,30.2,p60f40,80.8,74.3
19:08:24,85.2,52.0,peak,0.98,1.2,30.2,peak,83.7,56.7
19:08:24,85.6,67.0,peak,0.983,1.6,29.8,peak,99.8,57.1
19:08:24,85.9,64.0,peak,0.981,0.0,29.8,peak,85.2,57.7
19:08:25,85.8,60.0,peak,0.987,1.3,29.8,peak,83.7,58.6
19:08:25,85.6,59.0,peak,0.99,1.3,29.8,peak,83.7,59.1
19:08:25,85.4,60.0,peak,0.986,0.0,29.7,peak,80.8,59.5
19:08:25,85.2,61.0,peak,0.987,1.2,29.7,peak,83.7,60.0
19:08:26,85.1,63.0,peak,0.988,1.2,29.7,peak,83.7,60.1
19:08:26,84.9,67.0,peak,0.984,0.0,29.7,peak,85.2,60.3
19:08:26,84.7,70.0,peak,0.982,1.4,29.9,peak,83.7,60.4
19:08:27,84.5,68.0,peak,0.984,1.1,29.9,peak,83.7,60.6
19:08:27,84.4,67.0,peak,0.985,0.0,29.9,peak,85.2,61.3
19:08:27,84.3,68.0,peak,0.997,1.4,29.9,peak,85.2,61.4
19:08:27,84.4,63.0,peak,0.997,2.1,30.2,peak,85.2,61.1
19:08:28,84.5,68.0,peak,0.993,0.0,30.2,peak,80.6,60.9
19:08:28,84.4,69.0,peak,0.651,4.7,30.2,peak,79.3,61.6
19:08:28,84.3,61.0,peak,0.675,7.1,30.0,peak,79.3,62.8
19:08:28,84.4,60.0,peak,0.892,0.0,30.0,peak,85.2,64.0
19:08:29,84.1,62.0,p60f40,0.712,11.1,30.0,p60f40,68.9,64.9
19:08:29,83.9,65.0,peak,0.864,11.1,30.0,peak,79.6,66.2
19:08:29,83.5,66.0,p60f40,0.984,0.0,29.9,p60f40,79.3,73.9
19:08:30,83.0,56.0,peak,0.001,3.3,29.9,peak,85.7,75.4
19:08:30,82.8,60.0,peak,0.014,5.0,29.5,peak,85.2,75.5
19:08:31,82.6,67.0,peak,0.969,29.7,29.5,peak,81.4,56.7
19:08:31,82.3,57.0,peak,0.993,0.0,29.5,peak,77.8,57.9
19:08:31,82.0,64.0,peak,0.884,15.3,29.5,peak,77.8,57.2
19:08:31,81.9,61.0,peak,1.0,5.2,29.8,peak,81.4,57.2
19:08:32,81.9,59.0,peak,1.0,0.0,29.8,peak,81.8,57.1
19:08:32,81.8,58.0,peak,0.976,4.5,29.8,peak,77.8,57.0
19:08:32,81.6,59.0,peak,0.983,2.8,30.4,peak,74.5,57.0
19:08:32,81.3,57.0,peak,0.992,0.0,30.4,peak,74.5,56.9
19:08:33,81.1,44.0,peak,0.973,2.8,30.4,peak,72.2,56.3
19:08:33,81.0,42.0,peak,0.996,1.7,30.4,peak,75.1,56.2
19:08:33,80.8,40.0,peak,0.93,0.0,30.2,peak,77.8,56.1
19:08:34,80.6,36.0,peak,0.973,5.6,30.2,peak,77.8,55.9
19:08:34,80.5,34.0,peak,0.993,6.4,30.2,peak,74.1,55.8
19:08:34,80.3,37.0,peak,1.0,0.0,30.2,peak,77.8,55.7
19:08:34,80.1,50.0,peak,1.0,2.8,29.6,peak,79.1,55.6
19:08:35,79.8,51.0,peak,1.0,10.6,29.6,peak,74.6,55.6
19:08:35,79.6,62.0,peak,0.993,0.0,29.6,peak,93.5,55.5
19:08:35,79.5,52.0,peak,1.0,8.1,29.6,peak,71.5,55.3
19:08:35,79.2,54.0,peak,0.953,5.4,29.9,peak,71.0,55.1
19:08:36,78.9,56.0,peak,0.35,0.0,29.9,peak,70.0,54.5
19:08:36,78.8,38.0,peak,0.345,28.4,29.9,peak,72.6,54.0
19:08:36,78.6,39.0,peak,0.244,0.0,29.9,peak,74.9,56.7
19:08:36,78.4,36.0,peak,0.509,0.0,29.8,peak,77.7,56.5
19:08:37,78.3,37.0,peak,0.64,6.8,29.8,peak,74.9,56.7
19:08:37,78.0,53.0,peak,0.801,11.8,29.8,peak,74.9,56.9
19:08:37,77.7,62.0,peak,0.921,0.0,30.0,peak,76.5,56.7
19:08:37,77.6,39.0,peak,0.79,27.1,30.0,peak,74.9,56.9
19:08:38,77.4,41.0,peak,0.671,8.7,30.0,peak,74.9,61.5
19:08:38,77.3,44.0,peak,0.67,0.0,30.0,peak,84.7,62.3
19:08:38,77.0,46.0,p60f40,0.975,11.1,30.1,p60f40,79.6,82.7
19:08:39,77.0,56.0,p60f40,0.98,1.3,30.1,p60f40,82.9,82.4
19:08:39,77.2,59.0,p60f40,0.867,0.0,30.1,p60f40,82.9,79.0
19:08:39,77.5,62.0,p60f40,0.798,8.6,30.1,p60f40,81.3,74.6
19:08:39,77.8,64.0,peak,0.892,7.6,29.8,peak,81.5,73.4
19:08:40,78.0,64.0,p60f40,0.958,0.0,29.8,p60f40,80.2,73.4
19:08:40,78.3,60.0,peak,0.978,7.7,29.8,peak,82.9,73.5
19:08:40,78.5,40.0,peak,0.873,10.1,29.8,peak,94.9,73.6
19:08:40,78.6,40.0,peak,0.987,0.0,30.0,peak,93.6,74.0
19:08:41,78.8,41.0,peak,0.997,11.6,30.0,peak,92.1,74.6
19:08:41,79.1,47.0,peak,0.987,8.8,30.0,peak,89.6,74.7
19:08:41,79.3,61.0,peak,0.982,0.0,30.0,peak,85.6,74.7
19:08:42,79.5,41.0,peak,0.946,9.1,30.0,peak,84.2,75.3
19:08:42,79.7,40.0,peak,0.984,6.7,30.0,peak,85.6,75.7
19:08:42,79.8,42.0,peak,0.967,0.0,30.0,peak,85.6,76.1
19:08:42,80.0,41.0,peak,0.989,2.0,29.7,peak,88.7,77.1
19:08:43,80.2,62.0,peak,0.989,11.0,29.7,peak,92.1,78.9
19:08:43,80.4,44.0,peak,1.0,0.0,29.7,peak,94.1,80.4
19:08:43,80.6,42.0,peak,0.997,1.7,29.7,peak,92.1,83.4
19:08:43,80.7,42.0,peak,1.0,2.4,29.8,peak,111.1,85.1
19:08:44,80.9,38.0,peak,0.989,0.0,29.8,peak,100.7,86.3
19:08:44,81.1,59.0,p60f40,0.985,1.2,29.8,p60f40,90.1,87.3
19:08:44,81.4,57.0,peak,0.98,1.2,29.8,peak,99.5,88.3
19:08:44,81.7,52.0,p60f40,0.979,0.0,30.2,p60f40,87.8,89.4
19:08:45,81.9,58.0,p60f40,0.975,1.7,30.2,p60f40,90.9,90.8
19:08:45,82.2,60.0,peak,0.5,1.0,30.2,peak,107.7,92.0
19:08:45,82.5,55.0,p60f40,0.569,1.3,30.2,p60f40,99.5,92.9
19:08:46,82.8,61.0,peak,0.643,1.3,29.6,peak,110.6,93.7
19:08:46,83.0,55.0,p60f40,0.667,1.2,29.6,p60f40,99.5,94.4
19:08:46,83.3,56.0,p60f40,0.666,1.2,29.6,p60f40,99.5,94.5
19:08:46,83.6,57.0,p60f40,0.721,1.2,30.0,p60f40,90.7,94.1
19:08:47,83.8,51.0,p60f40,0.891,1.3,30.0,p60f40,87.8,93.9
19:08:47,84.1,59.0,p60f40,0.435,1.3,30.0,p60f40,90.1,93.7
19:08:47,84.4,53.0,p60f40,0.468,1.3,30.0,p60f40,111.1,105.3
19:08:47,84.6,52.0,p60f40,0.681,1.3,29.9,p60f40,106.1,106.7
19:08:48,84.9,55.0,peak,0.658,0.0,29.9,peak,122.5,55.2
19:08:48,85.2,51.0,peak,0.564,1.3,29.9,peak,125.6,55.7
19:08:48,85.4,54.0,peak,0.556,1.3,29.9,peak,125.6,56.0
19:08:48,85.7,57.0,peak,0.551,0.0,30.6,peak,122.5,56.4
19:08:49,86.0,57.0,peak,0.977,6.9,30.6,peak,118.6,56.4
19:08:49,86.1,44.0,peak,0.982,1.2,30.6,peak,108.1,56.7
19:08:49,86.3,43.0,peak,0.981,0.0,30.6,peak,113.6,57.1
19:08:50,86.4,42.0,peak,0.98,1.2,29.7,peak,119.0,57.6
19:08:50,86.7,46.0,peak,0.984,1.3,29.7,peak,77.9,60.1
19:08:50,87.0,45.0,peak,0.981,0.0,29.7,peak,81.4,61.8
19:08:50,87.2,49.0,peak,0.985,1.3,29.7,peak,81.4,62.6
19:08:51,87.0,50.0,peak,0.984,1.4,29.1,peak,79.2,63.3
19:08:51,86.7,51.0,peak,0.979,0.0,29.1,peak,81.4,63.5
19:08:51,86.5,58.0,peak,0.982,1.4,29.1,peak,113.6,63.6
19:08:51,86.2,60.0,peak,0.981,1.5,30.8,peak,110.4,63.2
19:08:52,85.9,58.0,peak,0.978,1.5,30.8,peak,115.4,62.6
19:08:52,86.2,61.0,peak,0.974,1.5,30.8,peak,113.6,62.6
19:08:52,86.5,61.0,peak,0.974,1.4,30.8,peak,113.6,92.0
19:08:52,86.7,61.0,peak,0.98,0.0,29.7,peak,113.6,92.1
19:08:53,87.0,61.0,peak,0.982,1.3,29.7,peak,113.6,92.7
19:08:53,87.2,63.0,peak,0.979,2.0,29.7,peak,113.6,92.9
19:08:53,87.7,66.0,peak,0.975,0.0,29.7,peak,115.4,93.4
19:08:54,87.9,45.0,peak,0.979,0.0,30.1,peak,115.4,93.7
19:08:54,88.1,45.0,peak,0.978,1.2,30.1,peak,113.6,93.8
19:08:54,88.2,43.0,peak,0.973,0.0,30.1,peak,117.3,94.4
19:08:54,88.5,46.0,peak,0.969,1.2,30.1,peak,117.3,94.7
19:08:55,88.8,49.0,peak,0.977,1.4,29.9,peak,113.6,95.3
19:08:55,89.0,50.0,peak,0.971,0.0,29.9,peak,113.6,95.8
19:08:55,89.3,50.0,peak,0.97,1.1,29.9,peak,113.6,96.1
19:08:55,89.6,50.0,peak,0.971,1.1,29.9,peak,113.6,96.8
19:08:56,89.8,48.0,peak,0.976,1.8,29.5,peak,113.6,97.4
19:08:56,90.1,50.0,peak,0.976,1.2,29.5,peak,105.4,54.1
19:08:56,90.3,45.0,peak,0.579,1.0,29.5,peak,113.6,54.6
19:08:57,90.7,71.0,peak,0.619,0.0,30.0,peak,105.4,55.6
19:08:57,91.1,69.0,peak,0.677,1.4,30.0,peak,107.0,56.4
19:08:57,91.2,43.0,peak,0.818,1.2,30.0,peak,95.1,56.5
19:08:57,91.6,81.0,peak,0.724,0.0,30.0,peak,103.8,56.3
19:08:58,92.1,81.0,peak,0.78,1.5,29.9,peak,110.0,56.0
19:08:58,92.2,42.0,peak,0.789,1.4,29.9,peak,96.6,55.4
19:08:58,92.4,37.0,p60f40,0.788,0.0,29.9,p60f40,61.1,54.5
19:08:58,92.5,36.0,p60f40,0.657,2.3,29.9,p60f40,60.3,53.8
19:08:59,92.7,35.0,p60f40,0.756,1.4,30.3,p60f40,60.3,53.4
19:08:59,92.5,40.0,p60f40,0.886,0.0,30.3,p60f40,60.3,56.7
19:08:59,92.4,42.0,p60f40,0.939,6.7,30.3,p60f40,60.1,56.7
19:08:59,92.1,60.0,p60f40,0.966,3.4,30.3,p60f40,60.3,56.5
19:09:00,91.7,69.0,p60f40,0.966,0.0,29.9,p60f40,60.3,56.3
19:09:00,91.3,70.0,p60f40,0.999,7.7,29.9,p60f40,60.3,56.6
19:09:00,91.0,61.0,p60f40,0.997,10.4,29.9,p60f40,64.0,56.6
19:09:01,90.8,61.0,peak,0.981,0.0,29.9,peak,62.0,53.0
19:09:01,90.5,63.0,p60f40,0.988,4.4,29.5,p60f40,60.9,53.6
19:09:01,90.2,63.0,p60f40,0.993,1.3,29.5,p60f40,60.9,54.0
19:09:01,89.8,68.0,p60f40,0.993,0.0,29.5,p60f40,54.6,54.4
19:09:02,89.4,67.0,p60f40,1.0,3.2,30.1,p60f40,59.5,54.7
19:09:02,89.0,68.0,p60f40,0.988,1.6,30.1,p60f40,59.5,55.2
19:09:02,88.6,70.0,p60f40,0.979,0.0,30.1,p60f40,62.8,55.8
19:09:02,88.4,63.0,p60f40,0.983,0.0,30.1,p60f40,63.0,56.7
19:09:03,88.1,63.0,p60f40,0.981,0.0,30.0,p60f40,63.0,56.9
19:09:03,87.8,55.0,peak,0.987,0.0,30.0,peak,66.1,57.2
19:09:31,85.1,59.0,peak,0.982,1.4,0.4,peak,66.1,58.0
19:09:31,84.9,62.0,peak,0.986,1.4,0.4,peak,69.3,59.3
19:09:31,84.8,62.0,peak,0.991,0.0,0.4,peak,69.3,59.8
19:09:31,84.7,39.0,p60f40,0.066,3.4,0.4,p60f40,61.6,59.9
19:09:31,84.5,50.0,p60f40,0.077,3.7,0.4,p60f40,61.2,60.3
19:09:32,84.3,56.0,p60f40,0.083,3.4,0.4,p60f40,61.2,60.2
19:09:32,84.1,55.0,p60f40,0.073,3.5,46.8,p60f40,65.9,60.0
19:09:32,83.9,80.0,p60f40,0.07,3.6,46.8,p60f40,65.9,59.4
19:09:32,83.5,66.0,peak,0.076,3.6,46.8,peak,69.0,59.5
19:09:33,83.2,64.0,peak,0.07,3.6,46.8,peak,69.0,59.1
19:09:33,82.8,80.0,peak,0.066,3.5,36.4,peak,65.9,57.3
19:09:33,82.4,78.0,peak,0.067,3.5,36.4,peak,66.2,56.8
19:09:33,82.2,64.0,peak,0.068,3.5,36.4,peak,69.5,57.0
19:09:34,81.9,63.0,peak,0.077,3.5,36.4,peak,69.5,57.1
19:09:44,80.0,72.0,p60f40,0.976,0.0,29.8,p60f40,63.1,58.5
19:09:45,79.7,65.0,peak,0.995,6.8,29.8,peak,72.3,58.2
19:09:45,79.3,71.0,p60f40,1.0,4.5,29.8,p60f40,63.1,61.0
19:09:45,78.9,71.0,p60f40,0.997,0.0,30.0,p60f40,63.1,63.6
19:09:45,78.6,63.0,p60f40,0.999,2.1,30.0,p60f40,71.4,65.9
19:09:46,78.2,73.0,p60f40,0.999,1.4,30.0,p60f40,64.9,66.7
19:09:46,77.8,72.0,p60f40,0.999,0.0,30.0,p60f40,66.4,67.3
19:09:46,77.6,65.0,p60f40,0.997,1.0,29.6,p60f40,73.5,67.5
19:09:46,77.3,60.0,p60f40,1.0,1.1,29.6,p60f40,75.0,67.3
19:09:47,77.0,63.0,p60f40,0.998,0.0,29.6,p60f40,63.8,67.7
19:09:47,76.8,60.0,p60f40,0.997,1.4,30.4,p60f40,63.1,67.9
19:09:47,76.5,48.0,peak,0.993,1.0,30.4,peak,79.4,67.9
19:09:47,76.2,55.0,peak,0.989,0.0,30.4,peak,88.4,68.1
19:09:48,76.0,64.0,peak,0.989,1.0,30.4,peak,83.8,68.5
19:09:48,75.7,61.0,p60f40,0.991,1.4,29.9,p60f40,63.1,67.9
19:09:48,76.0,60.0,peak,0.986,0.0,29.9,peak,88.4,67.5
19:09:49,76.3,55.0,peak,0.987,1.0,29.9,peak,83.6,67.3
19:09:49,76.5,60.0,peak,0.986,0.9,29.9,peak,88.4,66.6
19:09:49,76.8,62.0,peak,0.985,0.0,29.9,peak,88.4,65.3
19:09:49,77.2,65.0,peak,0.985,6.1,29.9,peak,75.5,64.5
19:09:50,77.4,63.0,p60f40,0.985,1.6,29.9,p60f40,64.9,63.3
19:09:50,77.7,56.0,p60f40,0.984,0.0,29.9,p60f40,60.2,62.8
19:09:50,77.5,54.0,p60f40,0.983,0.9,29.8,p60f40,60.9,62.7
19:09:50,77.2,56.0,p60f40,0.985,0.9,29.8,p60f40,66.6,62.5
19:09:51,76.8,69.0,peak,0.986,0.0,29.8,peak,72.4,61.9
19:09:51,76.4,67.0,p60f40,0.983,1.1,29.8,p60f40,69.3,62.0
19:09:51,76.1,58.0,p60f40,0.984,1.0,29.8,p60f40,66.6,62.2
19:09:51,75.9,64.0,peak,0.986,0.0,29.8,peak,67.1,56.5
19:09:52,75.5,70.0,peak,0.982,1.0,29.8,peak,69.3,56.5
19:09:52,75.2,57.0,peak,0.985,1.0,30.1,peak,64.9,56.4
19:09:52,74.8,66.0,peak,0.982,1.5,30.1,peak,71.3,56.4
19:09:53,74.5,57.0,p60f40,0.983,1.0,30.1,p60f40,63.0,56.4
19:09:53,74.3,60.0,peak,0.981,1.0,30.1,peak,69.0,56.4
19:09:53,74.0,56.0,peak,0.976,1.9,30.4,peak,72.2,56.5
19:09:53,73.6,68.0,peak,0.981,1.3,30.4,peak,65.1,56.4
19:09:54,73.3,60.0,peak,0.982,1.0,30.4,peak,91.9,56.5
19:09:54,73.1,57.0,peak,0.984,1.0,30.4,peak,72.2,56.5
19:09:54,73.0,56.0,peak,0.986,1.0,29.4,peak,77.9,56.4
19:09:54,73.0,56.0,peak,0.983,1.0,29.4,peak,77.9,56.5
19:09:55,73.0,62.0,peak,0.983,2.6,29.4,peak,73.3,56.6
19:09:55,73.2,69.0,peak,0.98,1.3,29.4,peak,74.7,56.4
19:09:55,73.5,59.0,peak,0.978,1.3,30.0,peak,78.0,56.4
19:09:56,73.9,68.0,peak,0.971,0.0,30.0,peak,80.4,56.4
19:09:56,74.3,68.0,peak,0.969,1.1,30.0,peak,80.4,56.2
19:09:56,74.7,68.0,peak,0.974,1.1,29.9,peak,80.4,56.2
19:09:56,75.1,68.0,peak,0.98,2.0,29.9,peak,77.1,56.3
19:09:57,75.4,65.0,peak,0.966,1.6,29.9,peak,78.0,52.8
19:09:57,75.6,64.0,peak,0.977,1.6,29.9,peak,77.1,52.9
19:09:57,75.9,61.0,peak,0.983,0.0,30.1,peak,78.0,53.3
19:09:57,76.1,65.0,peak,0.985,3.1,30.1,peak,81.4,54.0
19:09:58,76.3,65.0,peak,0.987,1.6,30.1,peak,81.4,54.7
19:09:58,76.5,66.0,peak,0.998,0.0,30.1,peak,82.3,55.7
19:09:58,76.7,68.0,peak,0.992,4.2,29.8,peak,78.0,56.1
19:09:58,77.0,65.0,peak,1.0,7.1,29.8,peak,81.4,56.8
19:09:59,77.3,63.0,peak,0.978,0.0,29.8,peak,90.5,57.0
19:09:59,77.5,59.0,peak,0.428,19.8,29.8,peak,78.6,56.4
19:09:59,77.8,63.0,peak,0.029,3.6,29.8,peak,78.0,56.5
19:10:00,78.2,68.0,peak,0.028,5.4,29.8,peak,91.0,56.5
19:10:00,78.6,67.0,peak,0.048,3.6,29.8,peak,84.7,56.6
19:10:00,79.0,70.0,peak,0.062,3.5,29.8,peak,82.1,56.6
19:10:00,79.4,68.0,peak,0.056,3.4,29.6,peak,78.6,56.4
19:10:01,79.3,61.0,peak,0.067,3.5,29.6,peak,78.6,56.4
19:10:01,79.7,69.0,peak,0.075,3.4,29.6,peak,83.8,56.2
19:10:01,80.1,75.0,peak,0.069,3.5,29.7,peak,97.6,56.0
19:10:01,80.5,77.0,peak,0.052,3.5,29.7,peak,83.9,54.7
19:10:02,80.9,77.0,peak,0.057,7.0,29.7,peak,85.4,56.4
19:15:24,81.4,77.0,peak,0.558,0.0,29.7,peak,85.4,57.1
19:15:24,81.6,49.0,p60f40,0.514,2.3,30.0,p60f40,61.3,57.0
19:15:24,81.9,50.0,p60f40,0.556,2.4,30.0,p60f40,61.3,57.3
19:15:25,82.3,77.0,peak,0.511,2.1,30.0,peak,89.7,57.5
19:15:25,82.4,58.0,peak,0.549,2.3,30.0,peak,76.3,57.7
19:15:25,82.1,55.0,p60f40,0.553,2.4,29.9,p60f40,56.3,58.1
19:15:25,81.9,58.0,p60f40,0.513,2.4,29.9,p60f40,55.9,58.6
19:15:26,81.6,58.0,p60f40,0.572,2.3,29.9,p60f40,54.9,59.2
19:15:26,81.4,57.0,p60f40,0.522,2.2,29.9,p60f40,56.3,59.5
19:15:26,81.1,57.0,p60f40,0.582,2.6,29.2,p60f40,56.3,60.0
19:15:27,80.8,53.0,p60f40,0.58,2.4,29.2,p60f40,65.5,60.6
19:15:27,80.5,58.0,peak,0.568,2.4,29.2,peak,77.9,62.3
19:19:44,78.2,57.0,peak,0.907,13.0,30.2,peak,53.5,62.6
19:19:44,77.9,48.0,peak,0.602,0.0,29.7,peak,54.1,62.2
19:19:45,77.7,48.0,peak,0.386,7.0,29.7,peak,54.3,62.8
19:19:45,77.4,48.0,p60f40,0.719,7.5,29.7,p60f40,54.3,59.6
19:19:45,77.2,41.0,p60f40,0.959,0.0,29.7,p60f40,59.8,57.6
19:19:45,77.1,42.0,p60f40,0.981,11.7,29.9,p60f40,59.0,56.0
