time,hr,quality,roi_name,skin_ratio,motion,fps,hr_method,hr_peak,hr_fft
15:07:42,79.1,55.0,peak,1.0,5.6,30.4,peak,76.1,57.2
15:07:43,78.9,54.0,peak,0.971,0.0,29.9,peak,77.1,57.2
15:07:43,78.6,45.0,peak,0.975,2.8,29.9,peak,79.4,57.2
15:07:43,78.4,45.0,peak,0.974,3.8,29.9,peak,79.4,58.1
15:07:43,78.6,45.0,peak,0.961,8.4,29.9,peak,81.1,58.1
15:07:44,78.7,52.0,peak,0.992,4.4,29.7,peak,75.1,58.3
15:07:44,78.8,41.0,peak,0.974,5.0,29.7,peak,87.8,58.1
15:07:44,78.8,43.0,peak,0.989,0.0,29.7,peak,85.5,57.9
15:07:45,79.1,41.0,peak,0.979,2.1,29.7,peak,85.5,57.7
15:07:45,79.3,42.0,peak,0.972,0.0,30.0,peak,87.8,57.3
15:07:45,79.6,42.0,peak,0.983,0.0,30.0,peak,85.5,57.3
15:07:45,79.9,43.0,peak,0.991,2.7,30.0,peak,85.5,57.1
15:07:46,80.1,47.0,peak,0.991,2.0,30.0,peak,85.5,57.1
15:07:46,80.4,44.0,peak,0.986,4.2,29.8,peak,85.5,57.1
15:07:46,80.6,56.0,avg,0.989,2.1,29.8,avg,74.2,79.0
15:07:46,80.9,54.0,peak,0.988,2.6,29.8,peak,85.5,71.8
15:07:47,81.1,53.0,avg,0.992,2.8,29.8,avg,79.4,71.8
15:07:47,81.4,58.0,avg,0.988,3.0,29.3,avg,71.0,71.5
15:07:47,81.2,58.0,avg,0.992,1.6,29.3,avg,72.8,72.8
15:07:47,80.9,52.0,peak,0.992,3.1,29.3,peak,82.3,72.8
15:07:48,80.6,41.0,peak,0.989,2.0,30.5,peak,96.3,72.8
15:07:48,80.8,51.0,peak,0.966,4.3,30.5,peak,90.6,72.9
15:07:48,81.0,38.0,peak,0.961,0.0,30.5,peak,96.3,72.8
15:07:49,81.3,39.0,peak,0.966,1.3,30.5,peak,96.3,73.0
15:07:49,81.5,38.0,peak,0.972,1.3,30.0,peak,102.3,73.0
15:07:49,81.8,38.0,peak,0.966,0.0,30.0,peak,102.3,73.4
15:07:49,82.0,38.0,peak,0.962,5.3,30.0,peak,99.2,73.4
15:07:50,82.3,38.0,peak,0.963,1.3,30.0,peak,99.2,73.7
15:07:50,82.5,36.0,peak,0.96,0.0,30.1,peak,102.3,73.9
15:07:50,82.8,53.0,avg,0.964,1.3,30.1,avg,72.0,73.7
15:07:50,83.1,44.0,peak,0.967,1.3,30.1,peak,107.2,73.7
15:07:51,83.3,39.0,peak,0.981,0.0,30.1,peak,102.3,73.7
15:07:51,83.6,36.0,peak,0.986,1.4,29.6,peak,96.3,74.0
15:07:51,83.8,52.0,avg,0.989,2.6,29.6,avg,70.3,73.7
15:07:51,84.1,34.0,peak,0.989,0.0,29.6,peak,99.2,73.9
15:07:52,84.3,32.0,peak,0.98,1.4,29.6,peak,102.3,73.4
15:07:52,84.6,50.0,avg,0.99,1.2,29.4,avg,73.7,73.7
15:07:52,84.9,33.0,peak,0.982,0.0,29.4,peak,102.3,73.9
15:07:53,85.1,31.0,peak,0.983,0.0,29.4,peak,122.0,74.2
15:07:53,85.4,54.0,avg,0.995,1.1,29.4,avg,76.6,74.4
15:07:53,85.6,34.0,peak,0.987,0.0,30.4,peak,111.3,67.2
15:07:53,85.9,35.0,peak,0.995,1.7,30.4,peak,102.3,66.9
15:07:54,86.1,36.0,peak,0.995,1.7,30.4,peak,105.8,66.6
15:07:54,86.4,35.0,peak,0.988,1.4,30.2,peak,105.8,66.8
15:07:54,86.7,38.0,peak,0.985,1.5,30.2,peak,104.0,66.8
15:07:54,86.9,41.0,peak,0.99,1.1,30.2,peak,113.4,66.8
15:07:55,87.2,45.0,peak,0.986,1.6,30.2,peak,104.0,66.3
15:07:55,87.4,45.0,peak,0.983,1.1,30.0,peak,105.8,66.3
15:07:55,87.7,57.0,peak,0.985,1.7,30.0,peak,104.0,88.5
15:07:55,87.9,39.0,peak,0.993,0.0,30.0,peak,112.6,88.2
15:07:56,88.2,57.0,peak,0.988,1.1,30.0,peak,101.3,87.9
15:07:56,88.5,56.0,peak,0.99,1.0,29.9,peak,97.1,87.7
15:07:56,88.7,65.0,avg,0.993,1.0,29.9,avg,94.8,87.7
15:07:57,89.0,53.0,peak,0.993,1.1,29.9,peak,97.1,88.2
15:07:57,89.2,42.0,peak,0.987,1.0,29.9,peak,105.8,66.3
15:07:57,89.5,38.0,peak,0.991,0.0,29.8,peak,102.0,66.3
15:07:57,89.7,40.0,peak,0.993,1.1,29.8,peak,105.8,58.8
15:07:58,90.0,41.0,peak,0.99,1.1,29.8,peak,109.5,59.2
15:07:58,90.2,43.0,peak,0.985,23.7,29.8,peak,105.8,59.1
15:07:58,90.5,43.0,peak,0.993,2.1,29.5,peak,105.8,59.0
15:07:58,90.8,44.0,peak,0.988,1.1,29.5,peak,103.2,59.1
15:07:59,91.0,44.0,peak,0.991,0.0,29.5,peak,103.2,59.2
15:07:59,91.3,38.0,peak,0.986,3.2,30.5,peak,120.3,59.2
15:07:59,91.5,35.0,peak,0.986,0.0,30.5,peak,105.8,59.2
15:07:59,91.8,44.0,peak,0.98,0.0,30.5,peak,103.2,59.1
15:08:00,92.0,49.0,peak,0.977,1.7,30.5,peak,105.8,51.8
15:08:00,92.3,43.0,peak,0.971,1.2,29.7,peak,103.2,51.8
15:08:00,92.6,44.0,peak,0.976,0.0,29.7,peak,103.2,51.7
15:08:01,92.8,42.0,peak,0.986,0.0,29.7,peak,103.2,51.7
15:08:01,93.1,50.0,peak,0.987,1.4,29.7,peak,108.4,66.2
15:08:01,93.3,43.0,peak,0.98,0.0,29.9,peak,101.3,65.9
15:08:01,93.6,34.0,peak,0.983,2.2,29.9,peak,100.7,65.8
15:08:02,93.9,43.0,peak,0.986,3.9,29.9,peak,99.5,65.8
15:08:02,94.1,33.0,peak,0.986,0.0,29.9,peak,96.7,66.2
15:08:02,94.4,34.0,peak,0.983,1.7,30.0,peak,100.7,51.6
15:08:02,94.6,34.0,peak,0.988,1.3,30.0,peak,100.7,51.5
15:08:03,94.9,34.0,peak,0.989,0.0,30.0,peak,100.7,51.3
15:08:03,95.1,39.0,peak,0.99,1.7,29.8,peak,96.7,51.3
15:08:03,95.4,34.0,peak,0.99,2.3,29.8,peak,96.7,51.5
15:08:04,95.6,44.0,peak,0.993,4.0,29.8,peak,100.7,51.3
15:08:04,95.9,44.0,peak,0.986,2.1,29.8,peak,106.6,51.8
15:08:04,96.1,36.0,peak,0.98,1.9,30.2,peak,96.7,51.8
15:08:04,96.4,47.0,peak,0.976,0.0,30.2,peak,99.9,51.7
15:08:05,96.7,48.0,peak,0.962,1.3,30.2,peak,99.9,51.9
15:08:05,96.9,48.0,peak,0.954,1.5,30.2,peak,99.9,51.8
15:08:05,97.2,48.0,peak,0.945,0.0,29.8,peak,99.1,51.9
15:08:05,97.4,41.0,peak,0.955,0.0,29.8,peak,72.4,51.8
15:08:06,97.6,41.0,peak,0.959,2.3,29.8,peak,83.2,59.0
15:08:06,97.8,56.0,peak,0.956,0.0,29.8,peak,69.0,58.6
15:08:06,97.6,58.0,peak,0.963,1.5,30.4,peak,67.7,58.6
15:08:06,97.3,53.0,peak,0.965,1.4,30.4,peak,69.0,58.9
15:08:07,97.0,53.0,peak,0.974,0.0,30.4,peak,69.0,58.6
15:08:07,96.8,50.0,peak,0.98,2.4,30.4,peak,78.4,58.6
15:08:07,96.5,51.0,peak,0.977,1.3,29.5,peak,69.0,58.2
15:08:08,96.3,52.0,peak,0.985,0.0,29.5,peak,69.6,58.2
15:08:08,96.0,50.0,peak,0.984,1.5,29.5,peak,69.0,58.6
15:08:08,95.8,50.0,peak,0.986,2.4,29.5,peak,69.0,58.5
15:08:08,95.5,34.0,peak,0.983,2.7,29.3,peak,91.6,58.5
15:08:09,95.3,48.0,peak,0.99,2.9,29.3,peak,69.0,58.4
15:08:09,95.0,57.0,peak,0.994,5.1,29.3,peak,106.5,50.7
15:08:09,94.7,50.0,peak,0.986,0.0,30.2,peak,66.5,50.4
15:08:09,94.5,57.0,peak,0.997,4.6,30.2,peak,106.5,50.4
15:08:10,94.2,47.0,peak,1.0,5.6,30.2,peak,69.0,50.7
15:08:10,94.0,45.0,peak,0.988,0.0,30.2,peak,69.0,50.6
15:08:10,93.7,37.0,peak,0.988,3.5,30.1,peak,71.3,50.6
15:08:10,93.5,45.0,peak,0.974,1.8,30.1,peak,69.0,50.9
15:08:11,93.2,43.0,peak,0.969,0.0,30.1,peak,99.7,51.1
15:08:11,92.9,50.0,peak,0.981,2.3,30.1,peak,108.1,58.6
15:08:11,92.7,35.0,peak,0.984,4.2,29.9,peak,97.7,58.7
15:08:12,92.4,37.0,peak,0.978,0.0,29.9,peak,69.0,58.7
15:08:12,92.2,37.0,peak,0.979,1.5,29.9,peak,69.0,58.9
15:08:12,91.9,45.0,avg,0.984,1.6,29.9,avg,66.9,66.1
15:08:12,91.7,48.0,avg,0.974,0.0,30.3,avg,69.0,65.9
15:08:13,91.4,49.0,peak,0.981,3.1,30.3,peak,75.0,66.3
15:08:13,91.1,45.0,peak,0.973,1.4,30.3,peak,78.0,66.3
15:08:13,90.9,45.0,peak,0.979,0.0,30.3,peak,78.0,66.4
15:08:14,90.4,47.0,avg,0.974,3.4,29.9,avg,60.2,66.4
15:08:14,90.1,54.0,peak,0.981,3.0,29.9,peak,52.6,66.4
15:08:14,89.9,48.0,avg,0.978,1.6,29.9,avg,60.2,59.0
15:08:14,89.6,57.0,avg,0.976,1.5,29.3,avg,61.3,58.9
15:08:15,89.4,67.0,avg,0.975,1.8,29.3,avg,55.5,58.9
15:08:15,89.1,50.0,peak,0.982,3.7,29.3,peak,78.0,58.9
15:08:16,88.6,36.0,peak,0.981,0.0,30.1,peak,89.5,58.5
15:08:16,88.1,52.0,peak,0.98,1.4,30.1,peak,78.0,58.9
15:08:16,87.8,54.0,avg,0.978,1.5,30.3,avg,65.0,58.9
15:08:17,87.6,57.0,peak,0.979,1.5,30.3,peak,78.0,58.9
15:08:17,87.3,34.0,peak,0.986,1.4,30.3,peak,94.8,58.9
15:08:17,87.0,35.0,peak,0.981,0.0,30.3,peak,85.6,58.9
15:08:17,86.8,48.0,avg,0.978,1.7,29.9,avg,61.3,59.1
15:08:18,86.5,36.0,peak,0.981,1.4,29.9,peak,90.0,58.9
15:08:18,86.4,33.0,peak,0.982,0.0,29.9,peak,94.8,74.0
15:08:18,86.3,53.0,avg,0.977,1.6,29.9,avg,82.5,74.7
15:08:18,86.2,51.0,avg,0.976,1.6,29.9,avg,81.9,74.2
15:08:19,86.0,50.0,peak,0.988,0.0,29.9,peak,82.9,74.0
15:08:19,85.7,49.0,peak,0.985,5.6,29.9,peak,84.0,74.0
15:08:19,85.5,38.0,peak,0.972,0.0,29.9,peak,94.8,73.9
15:08:20,85.3,54.0,peak,0.988,5.8,29.2,peak,91.6,73.3
15:08:20,85.2,51.0,peak,0.986,1.7,29.2,peak,94.9,73.3
15:08:20,85.4,52.0,peak,0.994,1.8,29.2,peak,94.9,73.3
15:08:20,85.7,49.0,peak,0.99,0.0,30.6,peak,98.0,73.3
15:08:21,85.9,47.0,peak,0.993,3.6,30.6,peak,94.9,73.3
15:08:21,86.2,43.0,peak,1.0,6.2,30.6,peak,94.8,73.3
15:08:21,86.4,63.0,peak,0.999,0.0,30.6,peak,94.9,80.6
15:08:21,86.7,68.0,peak,0.997,5.4,29.9,peak,98.0,80.6
15:08:22,87.0,62.0,peak,1.0,10.7,29.9,peak,94.8,80.6
15:08:22,87.2,74.0,avg,0.985,8.7,29.9,avg,92.7,87.9
15:08:22,87.5,74.0,avg,0.994,3.2,29.9,avg,91.6,87.8
15:08:22,87.7,59.0,avg,0.998,6.3,30.0,avg,87.5,87.6
15:08:23,88.0,63.0,avg,0.999,0.0,30.0,avg,88.1,87.6
15:08:23,88.2,60.0,avg,0.995,6.9,30.0,avg,83.4,88.0
15:08:23,88.1,59.0,avg,0.998,3.1,30.0,avg,83.4,88.0
15:08:24,88.1,60.0,avg,0.992,2.9,29.5,avg,80.4,88.0
15:08:24,88.0,73.0,avg,0.996,3.0,29.5,avg,87.5,88.0
15:08:24,88.0,68.0,avg,0.994,3.3,29.5,avg,88.1,88.3
15:08:24,87.7,66.0,avg,0.991,1.5,29.5,avg,84.4,88.0
15:08:25,87.6,44.0,peak,0.991,1.4,29.2,peak,86.4,66.2
15:08:25,87.4,67.0,peak,0.99,1.5,29.2,peak,85.9,66.2
15:08:26,87.3,60.0,peak,0.991,3.7,16.8,peak,84.4,66.6
15:08:26,87.1,59.0,peak,0.986,1.4,16.8,peak,84.4,67.1
15:08:26,87.0,59.0,peak,0.995,1.5,16.8,peak,82.0,66.8
15:08:26,86.7,59.0,peak,0.997,0.0,16.8,peak,82.0,67.1
15:08:27,86.5,57.0,peak,0.999,1.5,30.8,peak,80.4,67.1
15:08:27,86.2,53.0,peak,1.0,1.8,30.8,peak,80.4,67.1
15:08:27,86.0,55.0,peak,1.0,3.6,30.8,peak,80.4,67.4
15:08:27,85.7,54.0,peak,1.0,1.8,30.5,peak,80.4,67.4
15:08:28,85.4,70.0,avg,1.0,1.4,30.5,avg,63.5,67.1
15:08:28,85.2,73.0,avg,0.996,1.5,30.5,avg,69.1,67.1
15:08:28,84.9,75.0,avg,0.996,1.5,30.5,avg,74.0,67.1
15:08:29,84.7,72.0,avg,0.988,1.5,30.0,avg,73.7,66.8
15:08:29,84.4,70.0,avg,0.997,1.6,30.0,avg,69.0,67.1
15:08:29,84.2,65.0,peak,0.999,3.5,30.0,peak,77.3,66.8
15:08:29,83.9,52.0,peak,0.998,1.6,30.0,peak,84.4,67.1
15:08:30,83.6,66.0,peak,0.996,1.5,29.5,peak,76.8,67.2
15:08:30,83.4,69.0,avg,0.999,1.4,29.5,avg,69.0,67.4
15:08:30,83.1,69.0,peak,0.996,1.4,29.5,peak,70.2,60.3
15:08:30,82.9,77.0,avg,0.998,0.0,29.5,avg,72.1,67.4
15:08:31,82.6,77.0,avg,0.996,1.5,30.4,avg,69.0,67.8
15:08:31,82.4,77.0,avg,0.991,1.5,30.4,avg,69.5,67.5
15:08:31,82.1,77.0,avg,0.997,0.0,30.4,avg,69.5,67.5
15:08:31,81.8,74.0,avg,0.997,1.4,30.4,avg,69.2,66.9
15:08:32,81.6,77.0,avg,1.0,1.5,29.3,avg,69.0,66.6
15:08:32,81.3,77.0,avg,0.998,0.0,29.3,avg,69.0,66.9
15:08:32,81.1,77.0,avg,0.995,1.5,29.3,avg,68.9,66.6
15:08:33,80.8,73.0,avg,1.0,1.3,30.4,avg,68.9,66.6
15:08:33,80.6,77.0,avg,0.995,1.4,30.4,avg,68.9,66.9
15:08:33,80.3,77.0,avg,0.997,1.5,30.4,avg,68.9,66.6
15:08:33,80.1,77.0,avg,0.998,1.3,30.4,avg,68.9,66.9
15:08:34,79.8,77.0,avg,1.0,0.0,29.8,avg,68.9,66.6
15:08:34,79.5,68.0,peak,1.0,1.4,29.8,peak,68.9,59.0
15:08:34,79.3,65.0,peak,1.0,1.4,29.8,peak,67.9,58.5
15:08:34,79.0,68.0,peak,1.0,0.0,29.8,peak,68.9,58.5
15:08:35,78.8,69.0,peak,0.994,1.5,29.9,peak,69.0,58.4
15:08:35,78.5,55.0,peak,0.995,1.4,29.9,peak,69.5,58.4
15:08:35,78.3,55.0,peak,0.994,0.0,29.9,peak,69.5,58.4
15:08:35,78.0,62.0,peak,0.993,1.5,29.9,peak,69.5,58.7
15:08:36,77.7,62.0,peak,0.993,3.3,30.4,peak,69.5,58.7
15:08:36,77.5,68.0,peak,1.0,0.0,30.4,peak,69.5,58.7
15:08:36,77.2,67.0,peak,1.0,5.4,30.4,peak,69.2,58.4
15:08:37,77.0,68.0,peak,1.0,3.0,30.4,peak,69.5,58.9
15:08:37,76.7,68.0,peak,0.993,0.0,29.2,peak,69.5,59.4
15:08:37,76.5,54.0,peak,0.987,3.8,29.2,peak,73.2,59.6
15:08:37,76.2,54.0,peak,1.0,1.6,29.2,peak,73.2,59.8
15:08:38,76.0,53.0,peak,1.0,0.0,30.4,peak,73.2,60.1
15:08:38,75.7,57.0,peak,1.0,1.4,30.4,peak,75.1,59.8
15:08:38,75.4,47.0,peak,1.0,3.8,30.4,peak,74.2,59.4
15:08:38,75.2,52.0,peak,0.992,0.0,30.4,peak,74.2,58.6
15:08:39,75.0,65.0,peak,0.991,2.0,30.0,peak,73.2,60.1
15:08:39,74.9,38.0,peak,0.983,1.7,30.0,peak,82.2,59.4
15:08:39,74.8,50.0,peak,0.98,0.0,30.0,peak,82.2,96.4
15:08:40,74.8,58.0,avg,0.992,0.0,30.0,avg,97.8,94.1
15:08:40,74.9,39.0,peak,0.993,5.4,29.6,peak,75.1,97.1
15:08:40,74.9,39.0,peak,0.985,0.0,29.6,peak,75.1,97.1
15:08:40,75.1,48.0,peak,0.984,2.1,29.6,peak,82.2,97.1
15:08:41,75.4,45.0,peak,0.988,2.2,29.6,peak,82.2,96.4
15:08:41,75.7,54.0,avg,0.99,0.0,29.9,avg,94.3,96.4
15:08:41,75.9,42.0,peak,0.995,2.0,29.9,peak,76.6,96.8
15:08:41,76.2,39.0,peak,0.993,1.7,29.9,peak,84.0,104.2
15:08:42,76.4,47.0,avg,0.987,0.0,29.9,avg,100.5,103.8
15:08:42,76.7,39.0,peak,0.998,2.6,29.6,peak,84.0,104.2
15:08:42,76.9,52.0,peak,0.983,0.0,29.6,peak,87.4,104.3
15:08:42,77.2,43.0,peak,0.986,1.8,29.6,peak,82.2,104.3
15:08:43,77.5,31.0,peak,0.991,1.8,30.7,peak,112.6,45.1
15:08:43,77.7,49.0,peak,0.985,1.8,30.7,peak,73.7,45.1
15:08:43,78.0,31.0,peak,0.987,1.9,30.7,peak,119.2,45.1
15:08:43,78.2,40.0,peak,0.982,1.9,30.7,peak,75.1,45.1
15:08:44,78.5,57.0,peak,0.986,1.6,30.1,peak,75.0,59.6
15:08:44,78.2,62.0,peak,0.995,1.6,30.1,peak,71.5,59.6
15:08:44,78.0,37.0,peak,0.987,1.7,30.1,peak,81.7,58.0
15:08:45,77.7,44.0,peak,0.997,3.3,30.1,peak,78.2,58.0
15:08:45,77.5,48.0,peak,0.989,0.0,29.5,peak,71.5,50.6
15:08:45,77.2,50.0,peak,0.995,4.4,29.5,peak,75.5,50.4
15:08:45,77.0,46.0,peak,0.989,1.7,29.5,peak,78.2,50.6
15:08:46,77.1,51.0,peak,0.994,0.0,29.5,peak,78.2,50.4
15:08:46,77.3,47.0,peak,0.992,1.8,30.2,peak,75.5,50.6
15:08:46,77.1,45.0,peak,0.992,5.2,30.2,peak,72.9,50.5
15:08:46,76.9,46.0,peak,0.992,0.0,30.2,peak,72.9,50.5
15:08:47,76.7,52.0,peak,0.988,7.3,30.2,peak,72.9,50.4
15:08:47,76.5,51.0,peak,0.992,2.5,28.9,peak,72.9,50.5
15:08:47,76.2,64.0,peak,0.985,2.3,28.9,peak,75.5,64.8
15:08:48,75.9,53.0,peak,0.997,5.1,28.9,peak,84.4,64.8
15:08:48,75.7,35.0,peak,0.997,4.9,28.9,peak,88.7,65.1
15:08:48,75.4,42.0,peak,1.0,0.0,30.5,peak,72.9,50.4
15:08:48,75.2,49.0,peak,1.0,2.7,30.5,peak,72.9,50.6
15:08:49,74.9,47.0,peak,1.0,0.0,30.5,peak,72.2,50.6
15:08:49,75.0,40.0,peak,0.99,7.2,30.2,peak,77.4,50.9
15:08:49,74.7,50.0,peak,0.996,2.6,30.2,peak,71.4,50.8
15:08:49,74.5,65.0,peak,0.998,1.8,30.2,peak,70.0,50.8
15:08:50,74.3,48.0,peak,0.997,0.0,30.2,peak,71.4,50.3
15:08:50,74.0,49.0,peak,0.999,2.6,30.3,peak,69.4,122.2
15:08:50,73.8,49.0,peak,0.993,1.6,30.3,peak,68.7,123.4
15:08:50,73.5,37.0,peak,0.997,3.6,30.3,peak,88.7,124.7
15:08:51,73.2,50.0,peak,0.998,1.5,30.3,peak,84.4,123.4
15:08:51,73.0,62.0,peak,0.998,3.4,29.4,peak,84.4,64.8
15:08:51,73.3,40.0,peak,0.997,2.8,29.4,peak,88.7,64.7
15:08:52,73.5,31.0,peak,0.999,1.5,29.4,peak,98.8,64.7
15:08:52,73.8,58.0,peak,0.999,2.4,29.4,peak,80.5,64.8
15:08:52,74.0,45.0,peak,0.996,0.0,30.0,peak,83.4,58.1
15:08:52,74.3,30.0,peak,1.0,1.5,30.0,peak,97.3,58.4
15:08:53,74.6,30.0,peak,1.0,1.5,30.0,peak,99.4,65.6
15:08:53,74.8,35.0,peak,1.0,2.6,30.0,peak,99.4,66.4
15:08:53,75.1,50.0,peak,1.0,1.6,29.4,peak,90.1,66.4
15:08:53,75.3,36.0,peak,1.0,2.2,29.4,peak,95.9,74.0
15:08:54,75.6,53.0,peak,1.0,1.5,29.4,peak,93.4,74.2
15:08:54,75.8,64.0,avg,0.995,1.5,30.8,avg,75.7,74.3
15:08:54,76.1,59.0,peak,0.994,3.2,30.8,peak,87.0,74.2
15:08:54,76.3,38.0,peak,0.997,0.0,30.8,peak,97.5,74.2
15:08:55,76.6,60.0,peak,0.995,1.8,30.8,peak,85.9,74.7
15:08:55,76.9,63.0,avg,0.999,1.3,30.0,avg,84.1,82.2
15:08:55,77.1,63.0,avg,1.0,0.0,30.0,avg,84.1,82.9
15:08:56,77.4,62.0,avg,1.0,1.4,30.0,avg,85.9,82.2
15:08:56,77.6,59.0,avg,0.998,1.4,30.0,avg,85.9,82.2
15:08:56,77.9,55.0,peak,1.0,0.0,29.9,peak,64.2,82.2
15:08:56,78.1,63.0,avg,1.0,1.4,29.9,avg,75.3,82.2
15:08:57,78.4,56.0,peak,1.0,2.2,29.9,peak,64.2,82.2
15:08:57,78.4,56.0,peak,0.997,0.0,29.9,peak,64.2,81.6
15:08:57,78.2,56.0,peak,1.0,9.4,29.5,peak,64.2,82.1
15:08:57,77.9,63.0,avg,1.0,12.0,29.5,avg,82.3,81.6
15:08:58,77.7,54.0,peak,1.0,0.0,29.5,peak,64.2,81.6
15:08:58,77.4,52.0,avg,1.0,14.4,29.5,avg,64.2,59.3
15:08:58,77.2,50.0,peak,0.178,2.0,30.0,peak,72.6,59.2
15:08:58,77.1,22.0,peak,0.971,0.0,30.0,peak,84.1,59.2
15:08:59,76.9,23.0,peak,1.0,7.8,30.0,peak,82.3,59.1
15:08:59,77.1,23.0,peak,1.0,11.5,30.2,peak,85.9,59.1
15:08:59,77.3,42.0,peak,0.996,0.0,30.2,peak,81.4,59.2
15:09:00,77.6,43.0,peak,1.0,1.5,30.2,peak,81.4,59.2
15:09:00,77.8,50.0,avg,0.997,0.0,30.2,avg,66.4,59.2
15:09:00,78.1,55.0,avg,1.0,0.0,29.9,avg,62.9,59.3
15:09:00,78.3,54.0,avg,0.75,11.7,29.9,avg,66.4,59.1
15:09:01,78.1,60.0,avg,0.935,2.8,29.9,avg,61.6,59.2
15:09:01,77.9,60.0,avg,0.985,0.0,29.9,avg,61.6,59.3
15:09:01,77.6,58.0,avg,1.0,10.6,29.8,avg,58.9,59.1
15:09:01,77.3,58.0,avg,1.0,5.8,29.8,avg,56.3,59.1
15:09:02,77.1,50.0,avg,1.0,0.0,29.8,avg,58.9,59.1
15:09:02,76.8,59.0,avg,1.0,12.6,29.8,avg,58.9,59.0
15:09:02,76.5,68.0,avg,0.955,17.4,29.9,avg,56.3,58.7
15:09:02,76.3,56.0,avg,0.464,14.3,29.9,avg,56.3,58.5
15:09:03,76.0,34.0,avg,0.972,4.6,29.9,avg,54.7,58.4
15:09:03,75.8,30.0,avg,1.0,2.2,29.9,avg,56.3,58.5
15:09:03,75.5,30.0,avg,1.0,0.0,30.4,avg,56.3,58.4
15:09:04,75.4,28.0,avg,1.0,9.8,30.4,avg,57.3,58.4
15:09:04,75.2,50.0,avg,0.993,8.7,30.4,avg,58.3,58.4
15:09:04,74.9,46.0,peak,0.961,14.2,30.4,peak,85.5,58.4
15:09:04,74.6,48.0,peak,1.0,11.0,28.6,peak,50.1,58.7
15:09:05,74.4,47.0,avg,1.0,5.9,28.6,avg,65.5,58.4
15:09:05,74.1,49.0,avg,1.0,0.0,28.6,avg,65.5,58.6
15:09:05,73.9,60.0,peak,1.0,10.8,30.8,peak,77.5,58.6
15:09:05,73.6,59.0,peak,1.0,6.6,30.8,peak,77.5,58.6
15:09:06,73.9,41.0,peak,0.996,23.1,30.8,peak,80.5,59.0
15:09:06,74.0,59.0,peak,1.0,9.7,30.8,peak,74.7,59.4
15:09:06,74.1,52.0,avg,1.0,9.2,29.7,avg,65.5,59.4
15:09:07,74.1,58.0,avg,0.992,0.0,29.7,avg,58.3,59.8
15:09:07,74.2,61.0,avg,1.0,8.7,29.7,avg,65.9,60.1
15:09:07,74.0,55.0,peak,1.0,7.9,29.7,peak,72.0,60.3
15:09:07,73.7,59.0,peak,0.991,0.0,30.0,peak,74.7,59.4
15:09:08,73.5,61.0,peak,0.981,1.6,30.0,peak,74.7,59.4
15:09:08,73.3,44.0,peak,1.0,0.0,30.0,peak,74.7,52.0
15:09:08,73.5,43.0,peak,1.0,0.0,30.0,peak,74.7,51.7
15:09:08,73.6,44.0,peak,1.0,18.0,30.3,peak,74.7,52.0
15:09:09,73.8,45.0,peak,1.0,3.0,30.3,peak,74.7,52.4
15:09:09,73.9,63.0,peak,1.0,12.2,30.3,peak,69.6,52.6
15:09:09,74.0,63.0,peak,1.0,7.3,30.3,peak,69.6,52.8
15:09:09,74.0,62.0,peak,0.998,0.0,29.7,peak,72.1,52.8
15:09:10,73.8,64.0,peak,0.994,20.8,29.7,peak,69.6,52.6
15:09:10,73.6,61.0,avg,1.0,12.8,29.7,avg,69.6,67.9
15:09:10,73.3,64.0,avg,1.0,8.1,29.9,avg,74.7,68.1
15:09:10,73.1,72.0,avg,1.0,0.0,29.9,avg,69.6,68.1
15:09:11,72.8,68.0,avg,1.0,7.1,29.9,avg,69.6,68.1
15:09:11,72.5,71.0,avg,0.992,4.9,29.9,avg,70.4,68.0
15:09:11,72.3,72.0,avg,0.974,3.2,30.3,avg,69.6,67.7
15:09:12,72.0,72.0,avg,1.0,4.4,30.3,avg,68.9,67.9
15:09:12,71.8,74.0,avg,0.963,0.0,30.3,avg,69.3,68.0
15:09:12,71.5,77.0,avg,0.966,0.0,30.3,avg,67.0,67.9
15:09:12,71.2,73.0,avg,1.0,9.6,29.5,avg,68.9,67.9
15:09:13,71.0,75.0,avg,1.0,7.0,29.5,avg,69.3,67.9
15:09:13,70.7,69.0,avg,0.985,0.0,29.5,avg,68.9,67.9
15:09:13,70.5,77.0,avg,1.0,10.4,29.5,avg,68.9,67.9
15:09:13,70.2,74.0,avg,1.0,24.3,30.2,avg,69.3,67.7
15:09:14,70.0,66.0,avg,1.0,0.0,30.2,avg,69.6,68.0
15:09:14,69.8,66.0,avg,1.0,9.6,30.2,avg,69.6,75.1
15:09:14,69.7,65.0,avg,1.0,24.2,30.2,avg,69.6,75.2
15:09:15,69.6,65.0,avg,1.0,0.0,28.9,avg,69.6,75.2
15:09:15,69.8,56.0,avg,1.0,12.2,28.9,avg,71.1,75.3
15:09:15,70.1,70.0,avg,1.0,6.4,28.9,avg,71.1,75.1
15:09:15,70.4,66.0,avg,0.993,0.0,30.6,avg,72.6,67.6
15:09:16,70.6,72.0,avg,1.0,13.5,30.6,avg,70.7,67.6
15:09:16,70.8,71.0,avg,0.926,23.1,30.6,avg,71.1,67.6
15:09:16,70.7,35.0,avg,0.996,0.0,30.6,avg,72.6,67.6
15:09:16,70.7,27.0,peak,1.0,2.8,30.1,peak,75.2,60.1
