time,hr,quality,roi_name,skin_ratio,motion,fps
04:05:27,51.6,34.0,fused,0.242,1.0,13.6
04:05:27,56.5,34.0,fused,0.19,1.7,13.6
04:05:27,60.7,35.0,fused,0.211,2.2,12.8
04:05:28,65.4,35.0,fused,0.213,0.0,12.8
04:05:28,69.6,36.0,fused,0.272,0.0,12.8
04:05:28,74.8,36.0,fused,0.295,2.7,13.1
04:05:29,79.7,36.0,fused,0.306,0.0,13.1
04:05:29,81.7,36.0,fused,0.285,0.0,13.1
04:05:29,81.7,36.0,fused,0.173,0.0,12.1
04:05:29,81.7,36.0,fused,0.136,1.2,12.1
04:05:30,81.7,36.0,fused,0.098,1.1,12.1
04:05:30,81.6,36.0,fused,0.124,0.8,12.1
04:05:30,81.6,36.0,fused,0.098,1.2,12.2
04:05:31,81.6,38.0,fused,0.12,0.7,12.2
04:05:31,76.7,39.0,fused,0.166,0.7,12.2
04:05:31,71.7,40.0,fused,0.077,0.7,12.2
04:05:32,67.5,39.0,fused,0.055,0.8,12.2
04:05:32,63.3,38.0,fused,0.092,0.6,12.2
04:05:32,58.6,37.0,fused,0.128,0.7,13.8
04:05:33,53.5,34.0,fused,0.166,4.3,13.8
04:05:33,52.4,31.0,fused,0.123,1.4,13.8
04:05:33,52.4,31.0,fused,0.11,1.3,11.9
04:05:34,52.4,32.0,fused,0.107,1.4,11.9
04:05:34,52.4,16.0,fused,0.021,0.0,11.9
04:05:34,52.4,17.0,fused,0.007,0.0,11.9
04:05:35,52.4,16.0,fused,0.008,0.0,12.3
04:05:35,58.1,33.0,fused,0.001,0.0,12.3
04:05:35,58.2,34.0,fused,0.003,4.0,12.3
04:05:36,63.3,35.0,fused,0.003,3.2,12.6
04:05:36,63.3,17.0,fused,0.003,0.0,12.6
04:05:36,73.3,32.0,fused,0.004,0.0,12.6
04:05:37,75.2,30.0,fused,0.0,2.9,12.1
04:05:37,75.0,28.0,fused,0.013,1.1,12.1
04:05:37,75.0,13.0,fused,0.009,0.0,12.1
04:05:38,75.0,12.0,fused,0.01,0.0,11.9
04:05:38,75.0,12.0,fused,0.009,0.0,11.9
04:05:38,75.0,23.0,fused,0.006,0.0,11.9
04:05:39,75.0,11.0,fused,0.009,0.0,12.2
04:05:39,75.0,23.0,fused,0.007,0.0,12.2
04:05:39,75.0,24.0,fused,0.03,1.1,12.2
04:05:39,75.0,12.0,fused,0.011,0.0,12.2
04:05:40,75.0,12.0,fused,0.073,0.0,12.9
04:05:40,60.8,26.0,fused,0.076,1.5,12.9
04:05:40,55.7,26.0,fused,0.083,1.3,12.9
04:05:41,52.0,26.0,fused,0.143,1.5,12.6
04:05:41,52.0,26.0,fused,0.163,1.9,12.6
04:05:41,52.0,26.0,fused,0.163,2.9,12.6
04:05:42,52.1,29.0,fused,0.165,2.3,12.9
04:05:42,57.2,33.0,fused,0.171,1.3,12.9
04:05:42,57.8,36.0,fused,0.076,1.0,12.9
04:05:43,57.9,38.0,fused,0.035,1.0,12.1
04:05:43,57.9,40.0,fused,0.062,0.9,12.1
04:05:43,57.9,39.0,fused,0.058,1.2,12.1
04:05:44,57.9,38.0,fused,0.044,0.9,12.1
04:05:44,57.9,36.0,fused,0.043,0.9,13.1
04:05:44,57.9,33.0,fused,0.027,1.1,13.1
04:05:44,57.9,33.0,fused,0.049,1.1,13.1
04:05:45,57.9,17.0,fused,0.058,0.0,13.4
04:05:45,57.9,17.0,fused,0.014,0.0,13.4
04:05:45,57.9,17.0,fused,0.008,0.0,13.4
04:05:46,57.9,34.0,fused,0.032,0.9,13.4
04:05:46,62.5,34.0,fused,0.04,2.3,12.7
04:05:46,62.5,17.0,fused,0.013,145.9,12.7
04:05:47,63.7,34.0,fused,0.028,7.5,12.7
04:05:47,63.7,33.0,fused,0.025,4.5,13.8
04:05:47,63.8,31.0,fused,0.036,8.1,13.8
04:05:48,63.8,34.0,fused,0.012,0.0,13.8
04:05:48,67.8,36.0,fused,0.041,25.4,14.4
04:05:48,69.8,38.0,fused,0.02,7.3,14.4
04:05:49,69.9,39.0,fused,0.001,0.0,14.4
04:05:49,69.9,39.0,fused,0.058,2.2,13.8
04:05:49,69.9,39.0,fused,0.044,1.0,13.8
04:05:49,69.9,38.0,fused,0.043,0.0,13.8
04:05:50,69.9,36.0,fused,0.068,0.8,13.8
04:05:50,69.9,34.0,fused,0.14,2.5,13.8
04:05:50,69.9,32.0,fused,0.096,0.8,13.8
04:05:51,69.9,29.0,fused,0.076,1.0,13.8
04:05:51,69.9,28.0,fused,0.083,2.6,13.5
04:05:51,69.9,29.0,fused,0.105,0.0,13.5
04:05:51,74.1,29.0,fused,0.121,1.3,13.5
04:05:52,75.9,29.0,fused,0.139,0.8,13.5
04:05:52,75.9,30.0,fused,0.942,5.2,13.5
04:05:52,75.9,33.0,fused,0.919,14.6,13.5
04:05:53,71.1,34.0,fused,0.817,0.0,13.5
04:05:53,66.6,36.0,fused,0.796,0.0,13.1
04:05:53,61.8,37.0,fused,0.739,0.0,13.1
04:05:54,58.5,38.0,fused,0.557,10.5,13.1
04:05:54,58.5,39.0,fused,0.483,10.2,13.1
04:05:54,58.5,39.0,fused,0.401,5.8,13.1
04:05:55,58.5,39.0,fused,0.266,2.8,13.1
04:05:55,58.5,40.0,fused,0.244,5.1,13.1
04:05:55,54.0,40.0,fused,0.304,0.0,12.9
04:05:55,52.6,40.0,fused,0.185,0.0,12.9
04:05:56,52.6,39.0,fused,0.144,0.0,12.9
04:05:56,52.6,38.0,fused,0.149,11.4,12.9
04:05:56,52.6,37.0,fused,0.199,0.0,13.9
04:05:57,52.6,36.0,fused,0.196,0.0,13.9
04:05:57,52.6,35.0,fused,0.443,6.4,13.9
04:05:57,52.6,33.0,fused,0.388,4.0,13.9
04:05:57,52.7,32.0,fused,0.392,2.7,13.9
04:05:57,52.8,31.0,fused,0.204,4.8,22.0
04:05:57,52.8,29.0,fused,0.198,3.2,22.0
04:05:57,53.1,28.0,fused,0.241,2.7,22.0
04:05:58,54.2,25.0,fused,0.42,0.0,22.0
04:05:58,54.2,26.0,fused,0.355,0.0,22.0
04:05:58,54.2,29.0,fused,0.18,4.1,22.0
04:05:58,52.1,31.0,fused,0.174,0.0,22.0
04:05:58,50.3,32.0,fused,0.287,3.4,22.0
04:05:58,50.3,33.0,fused,0.235,2.1,29.1
04:05:58,50.4,34.0,fused,0.287,0.0,29.1
04:05:58,50.6,34.0,fused,0.222,2.5,29.1
04:05:59,50.8,33.0,fused,0.161,0.0,29.1
04:05:59,51.1,33.0,fused,0.222,2.5,29.1
04:05:59,51.4,32.0,fused,0.208,0.0,29.1
04:05:59,51.7,30.0,fused,0.271,0.0,29.1
04:05:59,51.7,15.0,fused,0.255,0.0,30.2
04:05:59,52.7,30.0,fused,0.173,0.0,30.2
04:05:59,54.2,30.0,fused,0.351,0.0,30.2
04:06:00,56.7,29.0,fused,0.317,2.5,30.2
04:06:00,58.6,28.0,fused,0.334,2.5,30.2
04:06:00,60.5,25.0,fused,0.356,0.0,30.2
04:06:00,62.7,24.0,fused,0.31,0.0,30.2
04:06:00,62.7,12.0,fused,0.202,0.0,30.2
04:06:00,66.1,21.0,fused,0.523,0.0,30.8
04:06:00,68.7,20.0,fused,0.494,3.0,30.8
04:06:00,68.7,20.0,fused,0.251,2.7,30.8
04:06:01,72.1,20.0,fused,0.148,0.0,30.8
04:06:01,72.1,10.0,fused,0.24,0.0,30.8
04:06:01,76.4,21.0,fused,0.364,0.0,30.8
04:06:01,78.3,23.0,fused,0.19,0.0,30.8
04:06:01,78.3,12.0,fused,0.394,0.0,30.8
04:06:01,82.2,23.0,fused,0.506,0.0,29.3
04:06:01,84.2,22.0,fused,0.383,0.0,29.3
04:06:02,86.7,21.0,fused,0.374,2.6,29.3
04:06:02,88.2,21.0,fused,0.252,0.0,29.3
04:06:02,90.1,20.0,fused,0.413,0.0,29.3
04:06:02,90.1,20.0,fused,0.283,2.4,29.3
04:06:02,90.1,20.0,fused,0.343,0.0,29.3
04:06:02,90.1,20.0,fused,0.373,0.0,30.5
04:06:02,90.1,20.0,fused,0.651,2.3,30.5
04:06:02,90.1,20.0,fused,0.605,0.0,30.5
04:06:03,90.1,20.0,fused,0.233,0.0,30.5
04:06:03,90.1,10.0,fused,0.325,0.0,30.5
04:06:03,101.2,22.0,fused,0.193,0.0,30.5
04:06:03,100.8,24.0,fused,0.315,0.0,30.5
04:06:03,98.7,25.0,fused,0.283,0.0,30.5
04:06:03,96.8,26.0,fused,0.358,0.0,30.0
04:06:03,94.8,27.0,fused,0.389,0.0,30.0
04:06:04,92.6,29.0,fused,0.174,0.0,30.0
04:06:04,90.8,28.0,fused,0.322,0.0,30.0
04:06:04,88.8,30.0,fused,0.355,0.0,30.0
04:06:04,86.4,27.0,fused,0.253,0.0,30.0
04:06:04,84.7,26.0,fused,0.336,0.0,30.0
04:06:04,82.8,24.0,fused,0.336,0.0,30.0
04:06:04,80.7,22.0,fused,0.144,0.0,30.4
04:06:04,78.8,21.0,fused,0.204,0.0,30.4
04:06:05,76.8,23.0,fused,0.403,0.0,30.4
04:06:05,76.0,26.0,fused,0.172,0.0,30.4
04:06:05,77.4,27.0,fused,0.474,0.0,30.4
04:06:05,77.4,27.0,fused,0.316,0.0,30.4
04:06:05,77.4,28.0,fused,0.314,0.0,30.4
04:06:05,78.2,30.0,fused,0.33,0.0,29.4
04:06:05,78.2,30.0,fused,0.156,0.0,29.4
04:06:06,78.2,31.0,fused,0.283,0.0,29.4
04:06:06,78.2,32.0,fused,0.289,6.2,29.4
04:06:06,78.2,33.0,fused,0.254,5.2,29.4
04:06:06,78.2,34.0,fused,0.22,0.0,29.4
04:06:06,78.2,34.0,fused,0.116,0.0,29.4
04:06:06,78.2,34.0,fused,0.195,0.0,29.4
04:06:06,77.5,33.0,fused,0.134,0.0,29.6
04:06:06,77.5,31.0,fused,0.188,0.0,29.6
04:06:07,76.9,30.0,fused,0.11,0.0,29.6
04:06:07,76.9,29.0,fused,0.106,0.0,29.6
04:06:07,77.5,26.0,fused,0.148,0.0,29.6
04:06:07,79.1,25.0,fused,0.138,0.0,29.6
04:06:07,76.9,24.0,fused,0.122,0.0,29.6
04:06:07,76.9,24.0,fused,0.088,0.0,29.6
04:06:07,75.0,24.0,fused,0.213,0.0,30.5
04:06:08,72.4,22.0,fused,0.087,0.0,30.5
04:06:08,69.5,24.0,fused,0.131,2.5,30.5
04:06:08,67.4,29.0,fused,0.129,4.4,30.5
04:06:08,65.5,26.0,fused,0.266,8.3,30.5
04:06:08,63.6,24.0,fused,0.265,0.0,30.5
04:06:08,61.3,26.0,fused,0.342,8.7,26.7
04:06:08,59.3,24.0,fused,0.247,8.2,26.7
04:06:09,59.3,26.0,fused,0.336,6.9,26.7
04:06:09,59.7,28.0,fused,0.388,4.9,26.7
04:06:09,59.7,24.0,fused,0.391,4.2,26.7
04:06:09,59.7,27.0,fused,0.382,3.0,26.7
04:06:09,59.7,31.0,fused,0.441,2.3,26.7
04:06:09,59.7,30.0,fused,0.354,1.9,26.7
04:06:09,60.3,28.0,fused,0.342,2.1,30.7
04:06:10,59.7,27.0,fused,0.219,2.4,30.7
04:06:10,59.7,27.0,fused,0.224,4.5,30.7
04:06:10,59.7,14.0,fused,0.389,0.0,30.7
04:06:10,63.9,27.0,fused,0.311,2.2,30.7
04:06:10,63.9,13.0,fused,0.164,0.0,30.7
04:06:10,63.9,14.0,fused,0.212,0.0,30.7
04:06:10,69.9,26.0,fused,0.451,2.3,30.7
04:06:10,71.8,26.0,fused,0.376,2.5,28.9
04:06:11,71.8,13.0,fused,0.21,0.0,28.9
04:06:11,74.1,24.0,fused,0.421,2.1,28.9
04:06:11,74.1,24.0,fused,0.397,2.0,28.9
04:06:11,74.1,12.0,fused,0.404,0.0,28.9
04:06:11,74.1,12.0,fused,0.246,0.0,28.9
04:06:11,80.1,23.0,fused,0.235,2.3,28.9
04:06:11,80.1,11.0,fused,0.498,0.0,30.6
04:06:12,80.1,12.0,fused,0.359,0.0,30.6
04:06:12,86.1,27.0,fused,0.403,1.9,30.6
04:06:12,86.1,13.0,fused,0.189,0.0,30.6
04:06:12,86.1,13.0,fused,0.159,0.0,30.6
04:06:12,86.1,12.0,fused,0.355,0.0,30.6
04:06:12,86.1,12.0,fused,0.372,0.0,30.6
04:06:12,88.6,23.0,fused,0.391,2.0,30.6
04:06:12,88.6,23.0,fused,0.31,1.9,30.6
04:06:13,87.8,25.0,fused,0.384,1.9,30.6
04:06:13,87.8,14.0,fused,0.323,0.0,30.6
04:06:13,83.8,27.0,fused,0.179,4.1,30.6
04:06:13,81.8,27.0,fused,0.324,0.0,30.6
04:06:13,79.4,27.0,fused,0.314,2.0,30.6
04:06:13,77.9,26.0,fused,0.314,0.0,30.6
04:06:13,76.0,26.0,fused,0.333,0.0,30.6
04:06:14,77.9,26.0,fused,0.362,0.0,29.5
04:06:14,80.1,26.0,fused,0.191,0.0,29.5
04:06:14,82.4,25.0,fused,0.347,0.0,29.5
04:06:14,84.2,25.0,fused,0.123,0.0,29.5
04:06:14,86.1,24.0,fused,0.339,0.0,29.5
04:06:14,86.1,12.0,fused,0.208,0.0,29.5
04:06:14,90.1,23.0,fused,0.282,0.0,29.5
04:06:14,92.1,23.0,fused,0.334,0.0,29.7
04:06:15,92.1,11.0,fused,0.335,0.0,29.7
04:06:15,96.2,23.0,fused,0.341,0.0,29.7
04:06:15,98.4,24.0,fused,0.308,0.0,29.7
04:06:15,98.4,13.0,fused,0.278,0.0,29.7
04:06:15,98.6,27.0,fused,0.342,0.0,29.7
04:06:15,98.6,27.0,fused,0.352,2.1,29.7
04:06:15,98.6,13.0,fused,0.247,0.0,29.7
04:06:16,98.6,25.0,fused,0.401,0.0,30.3
04:06:16,98.7,26.0,fused,0.367,2.0,30.3
04:06:16,98.9,23.0,fused,0.372,2.1,30.3
04:06:16,100.3,23.0,fused,0.485,0.0,30.3
04:06:16,102.1,23.0,fused,0.472,2.0,30.3
04:06:16,102.3,22.0,fused,0.405,2.2,30.3
04:06:16,102.7,23.0,fused,0.422,0.0,30.3
04:06:16,102.7,11.0,fused,0.247,0.0,30.3
04:06:17,102.7,11.0,fused,0.207,0.0,30.1
04:06:17,103.2,21.0,fused,0.41,2.1,30.1
04:06:17,103.2,22.0,fused,0.42,2.1,30.1
04:06:17,103.2,10.0,fused,0.38,0.0,30.1
04:06:17,103.2,22.0,fused,0.168,1.9,30.1
04:06:17,103.2,11.0,fused,0.301,0.0,30.1
04:06:17,103.2,23.0,fused,0.26,2.4,30.1
04:06:18,103.8,23.0,fused,0.206,2.1,30.1
04:06:18,103.8,12.0,fused,0.237,0.0,30.1
04:06:18,102.2,23.0,fused,0.22,2.7,30.1
04:06:18,102.2,11.0,fused,0.366,0.0,30.1
04:06:18,100.8,22.0,fused,0.181,2.8,30.1
04:06:18,100.8,11.0,fused,0.186,0.0,30.1
04:06:18,100.8,11.0,fused,0.244,0.0,30.1
04:06:18,100.8,21.0,fused,0.441,1.9,30.1
04:06:19,100.8,10.0,fused,0.201,0.0,29.8
04:06:19,100.8,10.0,fused,0.182,0.0,29.8
04:06:19,100.8,20.0,fused,0.2,4.9,29.8
04:06:19,100.8,20.0,fused,0.201,0.0,29.8
04:06:19,100.8,20.0,fused,0.239,0.0,29.8
04:06:19,100.0,20.0,fused,0.213,0.0,29.8
04:06:19,98.1,20.0,fused,0.146,0.0,29.8
04:06:20,95.9,20.0,fused,0.177,0.0,29.8
04:06:20,94.0,20.0,fused,0.186,0.0,30.1
04:06:20,92.1,20.0,fused,0.306,0.0,30.1
04:06:20,89.8,21.0,fused,0.224,0.0,30.1
04:06:20,88.0,22.0,fused,0.217,0.0,30.1
04:06:20,86.0,23.0,fused,0.362,0.0,30.1
04:06:20,83.9,24.0,fused,0.178,0.0,30.1
04:06:20,82.0,24.0,fused,0.351,0.0,30.1
04:06:21,80.0,23.0,fused,0.179,0.0,30.6
04:06:21,77.9,22.0,fused,0.219,0.0,30.6
04:06:21,76.0,22.0,fused,0.363,0.0,30.6
04:06:21,73.9,21.0,fused,0.418,0.0,30.6
04:06:21,73.9,20.0,fused,0.439,0.0,30.6
04:06:21,73.9,20.0,fused,0.374,0.0,30.6
04:06:21,71.4,20.0,fused,0.185,0.0,30.6
04:06:22,71.4,20.0,fused,0.189,0.0,30.6
04:06:22,71.4,20.0,fused,0.181,2.1,29.4
04:06:22,71.4,11.0,fused,0.176,0.0,29.4
04:06:22,72.5,22.0,fused,0.194,2.2,29.4
04:06:22,72.5,23.0,fused,0.174,2.2,29.4
04:06:22,72.5,13.0,fused,0.481,0.0,29.4
04:06:22,73.2,26.0,fused,0.389,2.0,29.4
04:06:22,73.2,27.0,fused,0.424,0.0,29.4
04:06:23,74.7,27.0,fused,0.355,0.0,29.4
04:06:23,76.1,26.0,fused,0.157,0.0,30.3
04:06:23,76.7,26.0,fused,0.418,0.0,30.3
04:06:23,76.8,25.0,fused,0.22,0.0,30.3
04:06:23,78.0,24.0,fused,0.222,0.0,30.3
04:06:23,78.6,23.0,fused,0.211,0.0,30.3
04:06:23,78.6,21.0,fused,0.282,0.0,30.3
04:06:24,78.6,20.0,fused,0.317,0.0,30.3
04:06:24,77.4,21.0,fused,0.344,0.0,29.9
04:06:24,77.4,19.0,fused,0.275,0.0,29.9
